ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4yhevzm32c,2026-01-11T07:20:02.000Z,#NowPlaying 🕕 6:20 pm 🎵 I WANT YOU 🧑‍🎤 Close Counters 💿 I Want You 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4yfmarc22y,2026-01-11T07:19:49.000Z,#NowPlaying 🕕 6:19 pm 🎵 One Night Stand 🧑‍🎤 Wade Forster 💿 Gooseneck Party 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:rifwvx7xdpbi5vk23uvi7c2k/app.bsky.feed.post/3mc6oilhpwk23,2026-01-11T23:28:19.291Z,"I love that everything that used to just work from ""Big Gen. Corp America"" no longer does. Amazon used to get you your stuff in decent shape pretty fast. Now it comes destroyed two months after they promised. Apple, used to just work... now, it's become Windows ME. Techbros enshitify everything.",3,16
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4ebt67kl2x,2026-01-11T01:19:24.000Z,#NowPlaying 🕛 12:19 pm 🎵 Into Dust (Still Falling) 🧑‍🎤 Four Tet 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:o4ecksmehnakqdedkyskqdws/app.bsky.feed.post/3mc62bgroo22z,2026-01-11T17:26:24.656Z,"On January 11, 2005, Apple released the first-generation iPod Shuffle",14,81
at://did:plc:m5soh62ifdpq443v3rnjnfrm/app.bsky.feed.post/3mc6fye4i422a,2026-01-11T20:56:04.776Z,"11. Criminal - Fiona Apple ""I've got to make a play To make my lover stay So what would an angel say? The devil wants to knoooooow"" The extremely '90s video got me interested as a tenn, but I think this song has only grown on me as time goes on. #365songs song.link/us/i/309677247",0,5
at://did:plc:duppeiooynvii3f53o444jr7/app.bsky.feed.post/3mc6pqu3yi22e,2026-01-11T23:50:50.519Z,"Oh sweet Jesus, have I not suffered enough?!?",0,9
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4fflq7a72j,2026-01-11T01:39:42.000Z,#NowPlaying 🕜 12:39 pm 🎵 45 🧑‍🎤 Cosmo's Midnight 🎧 Apple Music 📝 Lyrics,0,0
at://did:plc:vwegeh7ahwkqj7epe5ft37yi/app.bsky.feed.post/3mc47zooomc2k,2026-01-11T00:04:07.467Z,"Public: Please share this and my letter to help an activist get justice. Dear Mr. Tim Cook, Apple computer #Apple #HumanRights #PegasusSpyware #Privacy #TechAccountability #TimCook @accessnow.org @josephcox.bsky.social CC: @citizenlab.ca @accessnow.org @josephcox.bsky.social #Pegasus",0,0
at://did:plc:z4dia3ewbqsspfgxqjbgoas6/app.bsky.feed.post/3mc674yzjd22g,2026-01-11T18:53:24.724Z,"My daughter at the Packer Backers Club last night in Greenville, SC texted me and asked if I ever had cheddar cheese on apple pie? The server offered it with her apple pie order. Have I ever had cheddar cheese on apple pie??? 🤣 There are rumors it used to be the LAW here in Wisconsin.",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc67tytdd726,2026-01-11T19:03:58.000Z,#NowPlaying 🕕 6:03 am 🎵 In Your Ocean 🧑‍🎤 Iron & Wine 💿 Hen's Teeth 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:enfmtokariz6tq72fspjsijk/app.bsky.feed.post/3mc6fr2jjuc2r,2026-01-11T20:51:59.838Z,"1. 2-5 2. Yes, my 2 lovely partners 🥰 3. Controversial but blankies 4. The little oranges called cuties 🍊 5. Juice! Specifically diluted apple juice",0,0
at://did:plc:4keioeoscnf6hebkyp4jiihc/app.bsky.feed.post/3mc5r5f6zpk2g,2026-01-11T14:43:05.085Z,"you're my honeybunch, sugar plum, pumpy-umpy-umpkin, you're my sweetie pie... you're my cuppycake, gumdrop, snoogums-boogums, you're the apple of my eye",0,0
at://did:plc:cphxdtilnm5bqw7ig6c2acjc/app.bsky.feed.post/3mc5rdys5ik2t,2026-01-11T14:46:46.978Z,waoof that sux damn apple wtf you doing,0,1
at://did:plc:cphxdtilnm5bqw7ig6c2acjc/app.bsky.feed.post/3mc5rdys5ik2t,2026-01-11T14:46:46.978Z,waoof that sux damn apple wtf you doing,0,1
at://did:plc:vwegeh7ahwkqj7epe5ft37yi/app.bsky.feed.post/3mc47zooomc2k,2026-01-11T00:04:07.467Z,"Public: Please share this and my letter to help an activist get justice. Dear Mr. Tim Cook, Apple computer #Apple #HumanRights #PegasusSpyware #Privacy #TechAccountability #TimCook @accessnow.org @josephcox.bsky.social CC: @citizenlab.ca @accessnow.org @josephcox.bsky.social #Pegasus",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc55noseru22,2026-01-11T08:53:48.000Z,#NowPlaying 🕢 7:53 pm 🎵 Grow Wings and Fly 🧑‍🎤 King Gizzard & The Lizard Wizard 💿 Phantom Island 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:4t6f5di4xcctr5cj5rvhuzib/app.bsky.feed.post/3mc52v7okt22u,2026-01-11T08:04:48.565Z,🤣Seriously a woman from a communications crisis firm whose championed by Julian Payne TOADY Charles/Camilla cleaner upper and believes 😆the British Monarchy is = to APPLE Amazon Facebook & Google 😱 😜How long before Willy puts moves on her and she RAGE QUITS like Kitty's wardrobe fashion asst.,0,0
at://did:plc:j3auodmrsgd7bxbplx4g75t2/app.bsky.feed.post/3mc5e5kzwmnas,2026-01-11T10:50:32.583Z,"Would there be photos on the Apple website that illustrate the difference between “English (USA)”, “English (UK)” and “English (International)” keyboard layouts? Like fuck there would.",0,1
at://did:plc:c272ukevwloc7npd7hqj3vb5/app.bsky.feed.post/3mc5dky4wck2p,2026-01-11T10:40:08.779Z,"I wanna lick the green one because it looks tasty, yet I know it can’t be lime, and it can’t be apple either, and I just gotta know what it is lmao.",0,1
at://did:plc:duppeiooynvii3f53o444jr7/app.bsky.feed.post/3mc6pqu3yi22e,2026-01-11T23:50:50.519Z,"Oh sweet Jesus, have I not suffered enough?!?",0,9
at://did:plc:z4dia3ewbqsspfgxqjbgoas6/app.bsky.feed.post/3mc674yzjd22g,2026-01-11T18:53:24.724Z,"My daughter at the Packer Backers Club last night in Greenville, SC texted me and asked if I ever had cheddar cheese on apple pie? The server offered it with her apple pie order. Have I ever had cheddar cheese on apple pie??? 🤣 There are rumors it used to be the LAW here in Wisconsin.",0,0
at://did:plc:la2rkg5tc522weds6zwq24wh/app.bsky.feed.post/3mc6efi6l7s2z,2026-01-11T20:27:37.763Z,"So, if I have one apple for sale now, next week I’ll need 2? Doesn’t this type of rule punish those who are already offering good foods?",0,0
at://did:plc:m5soh62ifdpq443v3rnjnfrm/app.bsky.feed.post/3mc6fye4i422a,2026-01-11T20:56:04.776Z,"11. Criminal - Fiona Apple ""I've got to make a play To make my lover stay So what would an angel say? The devil wants to knoooooow"" The extremely '90s video got me interested as a tenn, but I think this song has only grown on me as time goes on. #365songs song.link/us/i/309677247",0,5
at://did:plc:sj67wxulbri24cq3sbzswbkm/app.bsky.feed.post/3mc63zqa56s2j,2026-01-11T17:57:53.613Z,"PARENT: open up, here comes the aeroplane! BABY: if I don’t want that stewed apple shit you’re trying to feed me, I’m hardly gonna eat a fucking aeroplane, am I Barbara?",1,9
at://did:plc:zcqa746xa6fyk6i7o2xy74f6/app.bsky.feed.post/3mc6nvcrmps2m,2026-01-11T23:17:32.643Z,"Also just diced up cucumbers, radishes, celery, onion, black olives and put them in another container with a dressing I slapped together with olive oil, apple cider vinegar, and greek freak seasoning. Mixed it all up. Can mix this week with chicken and/or lettuce or pasta or chick peas. Lunch!",0,8
at://did:plc:pwamzw5am6kwpfzfvzpg2jbi/app.bsky.feed.post/3mc6g4unh4s2c,2026-01-11T20:58:36.318Z,"Finally able to complete my set of the Holbein luminous series! I bought half the pigments in Japan last year, but the other half were sold out. So I said ""I'll just wait til theyre introduced in the states to complete the palette"" Little did I know it would take over a year before I saw them again.",1,6
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc6pdddqov22,2026-01-11T23:42:24.000Z,#NowPlaying 🕥 10:42 am 🎵 Running In Place 🧑‍🎤 Harvey Sutherland 💿 Debt 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc67tytdd726,2026-01-11T19:03:58.000Z,#NowPlaying 🕕 6:03 am 🎵 In Your Ocean 🧑‍🎤 Iron & Wine 💿 Hen's Teeth 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:o4ecksmehnakqdedkyskqdws/app.bsky.feed.post/3mc62bgroo22z,2026-01-11T17:26:24.656Z,"On January 11, 2005, Apple released the first-generation iPod Shuffle",14,81
at://did:plc:enfmtokariz6tq72fspjsijk/app.bsky.feed.post/3mc6fr2jjuc2r,2026-01-11T20:51:59.838Z,"1. 2-5 2. Yes, my 2 lovely partners 🥰 3. Controversial but blankies 4. The little oranges called cuties 🍊 5. Juice! Specifically diluted apple juice",0,0
at://did:plc:pvthrpmba5hlzdw6fcc6cgel/app.bsky.feed.post/3mc65syfyhk2w,2026-01-11T18:29:54.798Z,There is a lot Americans can learn from other peoples' struggles but this kind of apple to orange comparison is demeaning to both Americans and Iranians and a misjudgement of the different structures of oppression they face...,0,1
at://did:plc:wrsf35zye5xmlfaje5zyyega/app.bsky.feed.post/3mc63mdxlum26,2026-01-11T17:50:22+00:00,Apple sparks backlash after unveiling ‘nonsense’ new product: ‘This is ridiculous’ https://www.europesays.com/us/508964/ Apple is facing online backlash after unveiling what critics are calling an absurd new product: the iPhone Pocket.…#us #news #usnews,0,0
at://did:plc:4upuchmbqozc3mvuaqwydoxk/app.bsky.feed.post/3mc6dmboook2f,2026-01-11T20:13:32.090Z,So does that mean we can expect Flashover soon 👁👄👁 — SO soon. Thank the two Fuji Apple & Ginger Redbulls for fueling me yesterday. 🙂‍↕️ BESTIE I DON'T KNOW HOW I WENT FR tetratto.com/post/2688347...,0,3
at://did:plc:nye4ijkznhvpfovsfwnixere/app.bsky.feed.post/3mc6mizgras23,2026-01-11T22:52:46.455Z,Mías is so damn goood - that apple pie cheesecake whew,0,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc6nlvkzmu25,2026-01-11T23:11:08.000Z,#NowPlaying 🕙 10:11 am 🎵 Setting Sun 🧑‍🎤 The Chemical Brothers 💿 Dig Your Own Hole 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:hso37lm3cbl3anf74u22iu4r/app.bsky.feed.post/3mc4n2fqp422o,2026-01-11T03:57:10.313Z,With no Apple pen this is a perfect time to rest while I wait for the new one . It’s good to rest to avoid burn out and to relax my mind . Maybe I can catch up on a show or Finally read some chapters of that book you boug- *SKETCHES 30+ THINGS ON PAPER WITHIN A 24 HOUR TIME FRAME*,5,130
at://did:plc:jgqor4r2vakvcvwten6ysxeh/app.bsky.feed.post/3mc67lanzik2o,2026-01-11T19:01:22.499Z,"In the early 80s, Apple absolutely owned the education market, at least in my part of the US, with the Apple II/II+/IIc. I didn't see a PC until I was in high school, and that was only in the business classes.",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5paxztrn22,2026-01-11T14:08:38.000Z,#NowPlaying 🕐 1:08 am 🎵 Music By Men 🧑‍🎤 Florence + The Machine 💿 Everybody Scream 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc5qibtz7i2k,2026-01-11T14:30:23.000Z,#NowPlaying 🕜 1:30 am 🎵 Last Man Standing 🧑‍🎤 Blusher 💿 Last Man Standing - Single 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:4checyrqhxpcbyimm357ouc2/app.bsky.feed.post/3mc5uckty4c2e,2026-01-11T15:39:40.030Z,"Slow Ride by the Beastie Boys, What I heard: ""I got cherry with the apple inside my sock..."" vs. Actual lyrics: ""I got the jammy with the ammo inside my sock...""",0,2
at://did:plc:hl5lhiy2qr4nf5e4eefldvme/app.bsky.feed.post/3mc5z2ltbg22k,2026-01-11T17:04:41.328Z,Way more than one bad apple.,0,3
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc6q4dwpzs2n,2026-01-11T23:56:08.000Z,#NowPlaying 🕥 10:56 am 🎵 Our Greats 🧑‍🎤 3% 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc63gqqrzx2y,2026-01-11T17:46:27.000Z,#NowPlaying 🕟 4:46 am 🎵 MOLLY 🧑‍🎤 Ecca Vandal 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:5pc6vlokqmn3fj64lxtiwvrk/app.bsky.feed.post/3mc5zvj4q7k2h,2026-01-11T17:19:44.463Z,"That depends on their corporate arrangements. Maybe overseas, like Amazon and Apple. You can also Google that. I used government data: check with your research.",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc6j32dlj62v,2026-01-11T21:50:04.000Z,#NowPlaying 🕣 8:50 am 🎵 Afterthought 🧑‍🎤 Tame Impala 💿 Deadbeat 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:qun2iysikl2iztihguibl2os/app.bsky.feed.post/3mc62ns62nc2x,2026-01-11T17:33:19.249Z,Accessible second-hand via the Apple TV app I think if you have a P+ subscription.,0,1
at://did:plc:dwaduijo6ngdgzmir5vovzrh/app.bsky.feed.post/3mc6fid2wrk2r,2026-01-11T20:47:06.805Z,Am thinking a lot about this terrible subject prepping for an upcoming @onwithkaraswisher.bsky.social pod in the wake of the heinous situation at Grok & the complicity of Apple and Google and this piece by Elizabeth Weil of @nymag.com is a must read and a gut punch. www.thecut.com/article/sibl...,37,224
at://did:plc:tq5l6yprfau3bigqadzxvhsx/app.bsky.feed.post/3mc4frvlhks26,2026-01-11T01:47:08.735Z,I just remembered it being very poorly written . apple,0,2
at://did:plc:7htu4sllpjxtmlyt2lxwmnq6/app.bsky.feed.post/3mc4iu3prhk2j,2026-01-11T02:42:03.502Z,I could probably cosplay her if it werent for those fuck ass candy apple accessories on her head.,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4j3okxim25,2026-01-11T02:45:16.000Z,#NowPlaying 🕜 1:45 pm 🎵 Backing Away 🧑‍🎤 Carla Geneve 💿 Don't Be Afraid 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:utfpyjb4byeaukd5arfjjdi2/app.bsky.feed.post/3mc4ja446mx2w,2026-01-11T02:48:46.305502+00:00,"Apple Fritter auto sounds tasty for winding down and easing stress, pain, or a restless night for many folks 50+ when used gently. Nice work, Green Fox Farms. 🌿 MoodMatcher can help track how strains like this affect your sleep, mood, and comfort over time.",0,1
at://did:plc:yd3u7xfmxjahdt6agc4nltba/app.bsky.feed.post/3mc4kltfuic2g,2026-01-11T03:13:13.833Z,not even an apple tall 😭,0,8
at://did:plc:2tbv7t46dqon2mp4y5kzjwoq/app.bsky.feed.post/3mc4iir43422d,2026-01-11T02:35:43.273Z,Ahhh if I were to include my top 5 drinks that don't include water... (because water would be first if it was because we all NEED it lol) 1. Sparkling grape juice 2. Dr. Pepper 3. Capri-Sun 4. Apple Juice (will randomly become #1 tbh) 5. Red Wine,0,7
at://did:plc:icicxvrvp5ikcs3wnde3zrpt/app.bsky.feed.post/3mc4lldawo22h,2026-01-11T03:30:50.639Z,The short story A Voice After Hours is now available on Apple Books as an audiobook! #stories #youth #,0,0
at://did:plc:khvyd3oiw46vif5gm7hijslk/app.bsky.feed.post/3mc55ipdn5c2v,2026-01-11T08:51:30.001Z,"It’s cool how Apple made BSky have users verify they want to see mature content via browser, but they’re totally cool with Twitter being able to generate revenge porn in-app",9,42
at://did:plc:s4he5naupttydph64pv74iwf/app.bsky.feed.post/3mc5bbfszsk2n,2026-01-11T09:59:00.106Z,"(my Linux kneejerk response kicking in) ""H-how can you be a tech control freak and use apple products?"" I enjoyed my mbp back in 2011 mainly because of terminal and the wonderful homebrew. I played my music on it via foobar2000 running in wine, same way I play it on my Linux daily machine.",0,7
at://did:plc:zjjytxu5fr5zdkcm3n3po5nh/app.bsky.feed.post/3mc4w2a7cw22c,2026-01-11T06:38:08.176Z,The Podcast is now up on Apple Podcasts. I guess I have to get serious now. podcasts.apple.com/us/podcast/t...,0,0
at://did:plc:ewx6zuaz3c6xtt6nepfqpxhd/app.bsky.feed.post/3mc4mbljg222g,2026-01-11T03:43:17.499Z,Same with Inglorious Basterds outside of those two scenes (Christoph Waltz in the farmhouse and the one with Michael Fassbinder and Diane Kruger). Here’s Fiona Apple agreeing that Tarantino is a fool.,0,5
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5lqbdyxj26,2026-01-11T13:05:06.000Z,#NowPlaying 🕛 12:05 am 🎵 I WANT YOU 🧑‍🎤 Close Counters 💿 I Want You 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0
at://did:plc:2q7234gs55sxnrozxrdmdy2k/app.bsky.feed.post/3mc4a263adc2j,2026-01-11T00:04:23.617Z,I’m sure the wonderful-sounding apple butter has some special qualities!,0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4blxrdwq2c,2026-01-11T00:30:12.000Z,#NowPlaying 🕦 11:30 am 🎵 Just Drive 🧑‍🎤 Molly Millington 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:2kqzngai66stv7f3brblivzs/app.bsky.feed.post/3mc4ekhjqs22m,2026-01-11T01:25:05.377Z,Same! Was just watching a cooking competition show where they were showcasing apples and I was like “DO APPLE CHEESECAKE”,0,1
at://did:plc:bhkm7ibg5km7qsum4mc23j6r/app.bsky.feed.post/3mc5ikiaats2m,2026-01-11T12:09:20.819Z,It’s wild that Apple and Google haven’t taken action.,0,0
at://did:plc:djy4kio46mfupkfx7kizwl35/app.bsky.feed.post/3mc5xqedbuk2y,2026-01-11T16:41:04.170Z,Making my kids apple slices with peanut butter like,0,2
at://did:plc:5asv56fpr7f5ztyd5sq7iru5/app.bsky.feed.post/3mc5xvtve6s23,2026-01-11T16:44:08.272Z,"Just ditched my Apple phone and watch. Even tho Cook is retiring, Apple is still snuggling up to Trump.",0,1
at://did:plc:rjqn3agdb74cszhqcpii4sne/app.bsky.feed.post/3mc5ypltupc2y,2026-01-11T16:58:32.249Z,"We would love to, but Apple charges $99 annually to have a developer account and we don’t have revenue to pay for that",0,1
at://did:plc:34jz3n47bju35dl4kkzxwkmt/app.bsky.feed.post/3mc5ytlo4fk26,2026-01-11T17:00:46.279Z,Oh that's weird. You'd expect the app to resize to fill the screen. Maybe the Apple version is a bit dodgy - get a proper tablet! 😉,0,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4tycl4vj2c,2026-01-11T06:00:43.000Z,#NowPlaying 🕔 5:00 pm 🎵 Beautifully Unconventional 🧑‍🎤 Wolf Alice 💿 Visions Of A Life 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:7sqx6hwav5rkygck7zvfegim/app.bsky.feed.post/3mc4oojmsdc2f,2026-01-11T04:26:19.210Z,Drinking margaritas at my local bar and I swear it smells like instant ramen in here and the bartender insisted it was a… cinnamon apple candle?,0,0
at://did:plc:2pakjleff2io566sbt4mjr5p/app.bsky.feed.post/3mc4q2cz6tk2w,2026-01-11T04:50:48.665Z,"Ahh yes I can almost smell the computer room in elementary school, those Apple II screens, with the one the teacher was using hooked up to a TV hanging in a corner of the room, Oregon Trail was alright, but there was this program where you could make a weather map... Sooo many hurricanes 😀😂",0,0
at://did:plc:23lfld6afo3ymnjtscqa3r2t/app.bsky.feed.post/3mc5366bn4am2,2026-01-11T08:09:46.000Z,Funny to think: about a year ago I was a dedicated #Apple guy and now here I am writing this on a cheap Lenovo laptop running #Linux Mint and playing with a 20+ year old Sony digital camera.,0,0
at://did:plc:jboqmskory36patql27ddwr5/app.bsky.feed.post/3mc54xv3vxk2p,2026-01-11T08:42:05.615Z,Oh ok. Apple as well? Everyone says Slow Horses is excellent.,0,1
at://did:plc:v5fkfdoikzijqwm6gos72ktd/app.bsky.feed.post/3mc5e576la22n,2026-01-11T10:50:20.153Z,"Much like Apple and Google allow cross platform detection of trackers for free, I think it’s fair (and financially beneficial to Tailscale) that Tailscale should allow all plans to block unapproved tailnets via MDM.",0,0
at://did:plc:ghlnekhq3p2dx3ero77cg4kk/app.bsky.feed.post/3mc6hghkwfs2u,2026-01-11T21:21:51.899Z,"I think I use that apple lossless format, flac too big",0,0
