ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:lz53vdkjqexeqipseg7xfxoj/app.bsky.feed.post/3mc6obkhdt22y,2026-01-11T23:24:23.349Z,"Spotify limits developer accounts to invite-only (max 25 users), unless you're a business with 250K(!) MAU, so I don't know where Spotify support will go with this project. If you're on Apple Music, its another story and I'd be happy to send you an invite!",0,0
at://did:plc:gugltuusdf2xfmby7w3grtsd/app.bsky.feed.post/3mc6cehi7i22s,2026-01-11T19:51:15.981Z,"📣 NEW EPISODE In this episode, Josh and Brandon review the final issue of Archie vs. Minor Threats with co-writer @comicbooktimmy.bsky.social 🎧 Listen and subscribe wherever you get your podcasts. Spotify: tinyurl.com/3bvn99rt Apple Podcasts: tinyurl.com/2s7zkmp3",0,3
at://did:plc:7oskhnk3sbhgeucemc5p2gub/app.bsky.feed.post/3mc5oir4v622h,2026-01-11T13:55:45.478Z,"The stage is set, Yorkshire pudding wraps ready International Sunday Stuff Your Face Day and we are all. Apple and Cherry Crumble to follow...",0,0
at://did:plc:7l3ldot3miz45kqrqzudjbne/app.bsky.feed.post/3mc5ppwck3s2t,2026-01-11T14:17:39.540Z,"I like analogue watches. I also have an Apple Watch, and I like that too. But not enough to wear it alone. And I have two wrists 🤷🏻‍♂️😂",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5qk22ci723,2026-01-11T14:31:56.000Z,#NowPlaying 🕜 1:31 am 🎵 To Space 🧑‍🎤 Kings Of Leon 💿 EP #2 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4jzzknmy2t,2026-01-11T03:02:31.000Z,#NowPlaying 🕑 2:02 pm 🎵 PRETTY GYAL 🧑‍🎤 COTERIE 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:5t3z7zuo2rbw4xhzyre2wclw/app.bsky.feed.post/3mc5rhak6pc2y,2026-01-11T14:48:35.769Z,"They had 2 for $2 Big Macs in my day when Big Macs still tasted decent. I could get that, fries and a coke and an apple pie and still have change.",0,2
at://did:plc:7p7c2wrlcuxciw5nzcflogva/app.bsky.feed.post/3mc5wsrwvbs2m,2026-01-11T16:24:31.819Z,"Dedicated to all of our dearly departed…A gorgeous remix of one of my piano compositions: “A Waltz in the Parallel Universe”. ❤️🎶 www.seamuskearneypiano.com On Spotify, Deezer, YouTube, Apple Music, Amazon, etc… #piano #pianomusic #pianist #originalmusic #newmusic",0,2
at://did:plc:f2cd5hso3evpebwrumwyhaut/app.bsky.feed.post/3mc4dmefgs22v,2026-01-11T01:08:15.457Z,"According to Kew Gardens: Apple seeds contain amygdalin, a chemical compound of sugar & cyanide. 1g of apple seeds contains around 0.6mg of cyanide, but the lethal dose of cyanide starts at over 50mg. So you’d need to eat nearly 100 apple seeds in one sitting to start putting yourself at risk!",0,1
at://did:plc:5o4wqef5vjpuixmq3oq6iqye/app.bsky.feed.post/3mc4ohqj73k2w,2026-01-11T04:22:31.551Z,grilled white thin bread with cheddar mayo apple slices cherry jam and butter all crispy and melty hot,0,0
at://did:plc:ijilltwtiekg5svj6ww3qxyg/app.bsky.feed.post/3mc4outqmzs27,2026-01-11T04:29:51.148Z,"He was referring to the politicians making the requests to Google and Apple. Silicon Valley's politics are exceptionally malleable towards whatever will be the most advantageous to them. Hence Altman being a Democrat donor, then later sucking up to Trump.",0,2
at://did:plc:kna67xq6ulkvibh32ykozt7a/app.bsky.feed.post/3mc4sskvd6k2h,2026-01-11T05:40:09.723Z,I want my spaceship to look like a furniture showroom from the 90s. Not an apple store.,0,1
at://did:plc:wsl3izzlkrtstcoytj6sjuld/app.bsky.feed.post/3mc6bfv5trc2b,2026-01-11T19:34:10.136Z,🎙️ [new interview] Fashion Grunge Library #5: a chat w/ Lauren of 90s Mags and More 📚 Apple: apple.co/4qzKPxc Spotify: bit.ly/3YYSRDT #podcast #printmedia #magazines #teenmagazines #90s,0,2
at://did:plc:sgrtblumx3cvm4vlslblh2ho/app.bsky.feed.post/3mc5yg2sme22t,2026-01-11T16:53:12.393Z,I’ve had apple from the beginning I’m not sure I could cope with the change,0,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5y6zqjef2c,2026-01-11T16:47:57.000Z,#NowPlaying 🕞 3:47 am 🎵 Northern Wind 🧑‍🎤 Daisy Kilbourne 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc65ivkhgx2o,2026-01-11T18:22:45.000Z,#NowPlaying 🕔 5:22 am 🎵 Human 🧑‍🎤 The Killers 💿 Day & Age 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:nxpcjxwxix7vfdieyxuwruwq/app.bsky.feed.post/3mc65tkbfmk2e,2026-01-11T18:30:13.523Z,"My mom, in her 90s did her own research because she hated the idea of wearing a clunky thing around her neck. She found that having an Apple Watch was cheaper, no contracts, no subscriptions. She grew to love the watch, hated taking it off to charge it. The fall feature was great.",0,2
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc6dcsfjkp2k,2026-01-11T20:07:34.000Z,#NowPlaying 🕖 7:07 am 🎵 Are We Too Bored To Be Sorry? 🧑‍🎤 Jem Cassar-Daley 💿 Are We Too Bored To Be Sorry 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc637mkf6a24,2026-01-11T17:42:02.000Z,#NowPlaying 🕟 4:42 am 🎵 Sympathy Magic 🧑‍🎤 Florence + The Machine 💿 Everybody Scream 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:pjoyybcfo67s6mnytrqhqdyu/app.bsky.feed.post/3mc6h2ikie22t,2026-01-11T21:15:10.280Z,If you are wondering: York Peppermint Patties Buc-ees sour gummy bears Reillys Chocolate Pretzels from Medford ALDI Apple Pie sandwich cookies The Only Singluar Cheez-Its (cc: @auralfixation.bsky.social) Buc-ees candied nuts Gala apple from ALDI,0,4
at://did:plc:dnbjwzvw6hqllyqx2v3pc74e/app.bsky.feed.post/3mc6jybomm22r,2026-01-11T22:07:37.193Z,"The messaging on these Apple Watch ads is great and all, but if a sentient recliner is ever chasing me, the only running I’m gonna do is to a hardware store so I can beat that thing to death with a hammer",0,5
at://did:plc:h3wpawnrlptr4534chevddo6/app.bsky.feed.post/3mc6mq2feps25,2026-01-11T22:56:42.340Z,so not AirPods or AirPods Pro or the Apple Watch or M-Series Macs? None of those? Interesting.,0,0
at://did:plc:qarvl5cebt5agbibm5xhn35v/app.bsky.feed.post/3mc6pzvsolk2t,2026-01-11T23:55:54.278Z,Found faygo Friday and make a green apple soda float drink w it on Saturday(only could pour half a shot) Cotton candy I drank on its own-- nothingn i had went w it,0,0
at://did:plc:k7c4sstvsjwajr2arqlag3h6/app.bsky.feed.post/3mc52g6a6w22h,2026-01-11T07:56:23.728Z,Newer stuff I’d recommend: -BNA: Brand New Animal -Romantic Killer -Sugar Apple Fairy Tale -SK8 the Infinity,0,2
at://did:plc:oohdfzism72necbrofxp7y2v/app.bsky.feed.post/3mc5y4a4pzk2f,2026-01-11T16:47:42.423Z,Apple TV’s Dark Matter is very good like that. It follows through on its premise.,0,3
at://did:plc:uugsyz4zh423lwt56a5xrmig/app.bsky.feed.post/3mc4hm4brin6g,2026-01-11T02:19:41.915Z,"No, Apple Watch, I am not currently working out.",0,6
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc5pwekjrr2j,2026-01-11T14:20:08.000Z,#NowPlaying 🕐 1:20 am 🎵 Stronger 🧑‍🎤 JACOTÉNE 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:lcukqchq45q4r5hxus7htbde/app.bsky.feed.post/3mc6ihv43ic25,2026-01-11T21:40:33.372Z,"With everything thats going on, this is the bullshit Apple puts in my news feed. Can we organize a nationwide strike already? I vote we do it on April 15. Dont file your taxes. Dont go to work.",0,0
at://did:plc:xmrlqcer5uhmy6ct3pf35oth/app.bsky.feed.post/3mc6j7lxbyc2v,2026-01-11T21:53:49.097Z,Apparently their pie tastes like pie? Wonder what their fries taste like.,0,0
at://did:plc:zwdlwd4gro4oadope5ql7lei/app.bsky.feed.post/3mc5vzlqqbc2g,2026-01-11T16:10:26.465Z,"I’ve seen these videos and that woman has the patience of a saint. Everyone called them floppies! Everyone! I have a vivid memory of asking a teacher why we called 3.5” disks floppy when they didn’t flop, and she proceeded to dig out a 5.25” for the single Apple II in the computer lab.",0,0
at://did:plc:5cd2ew4htemsjj665h65lhsh/app.bsky.feed.post/3mc5ywddnqk25,2026-01-11T17:02:18.199Z,This related homophobia. How dare anyone else be first.,0,1
at://did:plc:b5zdbc477osvflfxrcnjh23z/app.bsky.feed.post/3mc5dy4ktp226,2026-01-11T10:47:29.636Z,"VRChat players and Apple users, check out our new iOS app, PulseOSC — stream your real-time heart rate from Apple Watch into VRChat! apps.apple.com/app/id675742... Not affiliated with or endorsed by VRChat Inc. #VRChat #furry #iOS #AppleWatch #IndieDev",1,3
at://did:plc:idfqidh7c56rdrdovabztqcd/app.bsky.feed.post/3mc5ho5vps22s,2026-01-11T11:53:30.439Z,Dazai and Chuuya's warm sunny cup apple ballade 🍎,0,0
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mc5hztuqs42j,2026-01-11T12:00:02.506534+00:00,"teckel Web3 API hourly update Eth price (USD): 3101.26 (-0.1% 1 hr, +0.3% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5xw3uim725,2026-01-11T16:43:05.000Z,#NowPlaying 🕞 3:43 am 🎵 Citrus 🧑‍🎤 Juno Mamba & Rino 🎧 Apple Music,0,0
at://did:plc:oohdfzism72necbrofxp7y2v/app.bsky.feed.post/3mc5y4a4pzk2f,2026-01-11T16:47:42.423Z,Apple TV’s Dark Matter is very good like that. It follows through on its premise.,0,3
at://did:plc:rxzk3xsi4qewnu7yrl6ugyrh/app.bsky.feed.post/3mc62qesavk25,2026-01-11T17:34:45.894Z,"Try Apple Music free for 1 month Music apple.co/4q9hA4y Offer valid for new Apple Music subscribers only. After the 1-month free trial, subscription automatically renews at the standard monthly rate unless cancelled before the trial ends. Terms & conditions apply. Ad.",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4ctjrotx2c,2026-01-11T00:53:19.000Z,#NowPlaying 🕦 11:53 am 🎵 I Was An Eagle 🧑‍🎤 Laura Marling 💿 Once I Was An Eagle 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:f64ppp2gzffic3ckccpl5lef/app.bsky.feed.post/3mc4bzhk4is2g,2026-01-11T00:39:47.480Z,"Yes, but if C.C. Wei is held with a gun at his head, what will he do? Also, being very generous, it would take 2-5 years to build replacement facilities to replace TSMC's Taiwan Fabs. What will Apple, NVidia, AMD etc.. do in the interim? Not sell any products?",0,0
at://did:plc:pavt775rsubl35v2xvktuzks/app.bsky.feed.post/3mc4im2u3af2f,2026-01-11T02:37:34.055277+00:00,#Haft #Maduro #New York #Big Apple 🗽 #Nicolás Maduro,0,0
at://did:plc:6kv7wc4rduhoem2ipvo5zo2x/app.bsky.feed.post/3mc6ht3ht3k2e,2026-01-11T21:28:55.423Z,I find if funny Apple blocks side loading and now has to sift through all the AI generated slop,0,0
at://did:plc:cweysc3thpa3tpuukyx5ya7l/app.bsky.feed.post/3mc6h2tnj5an2,2026-01-11T21:15:06.000Z,"2026 Hey Siri Songs - Day 11 ""Hey Siri. Play Interlude I Was Never Here by The Glass Child."" #Nite #HomePod #Music #TheGlassChild Apple Music: https://music.apple.com/gb/album/interlude-i-was-never-here/1458984942?i=1458984946 Spotify: https://open.spotify.com/track/5W3BNV04ejrdAgUUKlMCYE",0,0
at://did:plc:bcvtv32eu7z2b5rnnbq2vth7/app.bsky.feed.post/3mc6lqan54s2h,2026-01-11T22:38:55.140Z,"Violette Jean has updated her website: violettejeanbooks.com With lots of new stories in Ebooks on all digital platforms like Barnes and Noble, Apple, Kobo, Everand.... AND on paperbacks @Amazon, Barnes and Noble, Booktopia, Don't forget to leave a comment or a review!",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4bwowwkl2b,2026-01-11T00:36:57.000Z,#NowPlaying 🕦 11:36 am 🎵 Bohemian Like You 🧑‍🎤 The Dandy Warhols 💿 Thirteen Tales From Urban Bohemia 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:uugsyz4zh423lwt56a5xrmig/app.bsky.feed.post/3mc4hm4brin6g,2026-01-11T02:19:41.915Z,"No, Apple Watch, I am not currently working out.",0,6
at://did:plc:haxargyrwlzeloo5tf567kpk/app.bsky.feed.post/3mc4gdwngp22d,2026-01-11T01:57:13.829Z,"All they had to do was acknowledge what everyone saw. “A tragic mistake.” “A bad apple.” “But it doesn’t change our policy of immigration enforcement.” Then let the system play itself out as to whether Ross suffered any consequences. But they prefer to lie, knowing we know they’re lying.",7,33
at://did:plc:shuidoudznsg3rlbg2uiuinn/app.bsky.feed.post/3mc4mvtjuh22v,2026-01-11T03:54:36.996Z,The Apple sports app is perfect,0,0
at://did:plc:xmrlqcer5uhmy6ct3pf35oth/app.bsky.feed.post/3mc6j7lxbyc2v,2026-01-11T21:53:49.097Z,Apparently their pie tastes like pie? Wonder what their fries taste like.,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc5pwekjrr2j,2026-01-11T14:20:08.000Z,#NowPlaying 🕐 1:20 am 🎵 Stronger 🧑‍🎤 JACOTÉNE 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4lihniao2k,2026-01-11T03:28:33.000Z,#NowPlaying 🕑 2:28 pm 🎵 Holy Moses 🧑‍🎤 Meg Washington 💿 Insomnia 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4lm2t3sc2n,2026-01-11T03:29:15.000Z,#NowPlaying 🕑 2:29 pm 🎵 In My Heart 🧑‍🎤 The Grogans 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4rg2e3u223,2026-01-11T05:14:41.000Z,#NowPlaying 🕓 4:14 pm 🎵 Trinkets 🧑‍🎤 Ashnikko 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,2
at://did:plc:tbi63v3dj3hjiq457imbgels/app.bsky.feed.post/3mc4d63rycg2b,2026-01-11T01:00:14+00:00,"Mamdani’s $4 M plan for providing ‘desperate’ New Yorkers relief: ‘self-cleaning’ public bathrooms https://www.europesays.com/us/507283/ He’s already being accused by critics of turning the Big Apple into a toilet, and now Mayor …#ny #nyc #newyork #nynews #nycnews #newyorknews #us #news #usnews",0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4ftvq4cd2b,2026-01-11T01:46:18.000Z,#NowPlaying 🕜 12:46 pm 🎵 Wynona's Big Brown Beaver 🧑‍🎤 Primus 💿 Tales From The Punchbowl 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:n4qxlew5soqpts52lnszov3d/app.bsky.feed.post/3mc5snmj3vl24,2026-01-11T15:05:25Z,Asahi Linux - Porting Linux to Apple Silicon https://lobste.rs/s/jbrnz8 #video #linux,1,1
at://did:plc:6jbykjht6bnpdywvpbgpu74p/app.bsky.feed.post/3mc5wzwqkas2m,2026-01-11T16:28:31.736Z,"Dedicated to all of our dearly departed…A gorgeous remix of one of my piano compositions: “A Waltz in the Parallel Universe”. www.seamuskearneypiano.com/links On Spotify, Deezer, YouTube, Apple Music, Amazon, etc… #piano #pianomusic #pianist #originalmusic #newmusic",0,3
at://did:plc:hjkbcoq2vcj4vhiebnqgiwdc/app.bsky.feed.post/3mc64ajjmvs2t,2026-01-11T18:01:41.468Z,I restarted my ACNH island when I got my new switch because I couldn’t bare the thought of trying to sort out my old one. Now I’ve found out the only way you can get all the fruits is to interact with other 😰people😰 Eugh. Anyone around who already has my friend thing could you post me an apple?,0,0
at://did:plc:opl2jt6tgvqyhcpy54pvidgh/app.bsky.feed.post/3mc64f642j22r,2026-01-11T18:04:17.237Z,"looking forward to the rooting now that i have some actual success under my belt. soil, water, willow water, rooting hormone, nothing worked before on any of my attempts for figs, cherry/pear rootstock or columnar apple scions (budded and died). hopefully 2026 is my year, keep those fingers crossed",0,1
at://did:plc:mnimgpk6a7b7o6ptg76g2wng/app.bsky.feed.post/3mc67xtdv5k2y,2026-01-11T19:08:24.742Z,Another invisible upgrade to MacPaint: pressure sensitive brush. I forgot this was included on mouse events in macOS. So now I can move a MacPaint window over to my iPad and draw on the canvas with my Apple Pencil. I use MacPaint's gradient patterns as a mask against the selected pattern. 😄,0,6
at://did:plc:bfnnv5kta4yusj5rsc5ipdaa/app.bsky.feed.post/3mc6bdgwo7c2d,2026-01-11T19:32:48.122Z,There are a few different wassails including a kind of door to door carol singing. But the one I was at asks the good tree spirits for a good apple crop and wards off the evil spirits. We hang bread on the branches and pour cider on the roots of the trees. Goes back to medieval times,0,2
at://did:plc:pjmazhb4lhwufg6426jygfti/app.bsky.feed.post/3mc5rpoyvus2p,2026-01-11T14:53:19.367Z,"This morning on #WatchTheMedia Luke Mullin of the Lincoln Journal Star. @journalstar.com 10:00 a.m. CT. KRNU 90.3 FM Listen: www.nebraskanewsservice.net/90_3_krnu/ Next week Adam Krueger of KMTV Channel 3 in Omaha. All the WTM interviews on Apple, Spotify and here: www.youtube.com/@WatchtheMed...",0,2
at://did:plc:ufd7s343df6cjk5bu7agxedh/app.bsky.feed.post/3mc5udffyck2b,2026-01-11T15:40:07.882Z,Apple News is useless.,0,3
at://did:plc:flpfwd36ahipuslvlnnfciep/app.bsky.feed.post/3mc5zscfcx22q,2026-01-11T17:17:56.740Z,"Make groups of 4 terms that fit a common theme. But make sure it's the correct group - go the remaining terms need to also fit in groups of 4. For example, if you have the following 8 words - leaf, apple, orange, pear, white, red, lemon, silver - & you put ""apple, orange, pear, lemon"" together...",0,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5qcvyt6w2q,2026-01-11T14:27:09.000Z,#NowPlaying 🕐 1:27 am 🎵 Run The Wild Flowers 🧑‍🎤 Friendly Fires 💿 Inflorescent 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:7eyncsuxzngd5ujjo57jxynr/app.bsky.feed.post/3mc5qopuqqs2y,2026-01-11T14:34:52.983Z,"IF in a crowd of otherwise peaceful protesters one “bad apple” begins violence, THEN police have the legal authority to arrest all of them… THEN What happens to a group of LEO when one “bad apple” of them begins violence???",0,0
at://did:plc:v5m4vhj6t357fmkhv6jmovzv/app.bsky.feed.post/3mc6c5tibk22h,2026-01-11T19:47:33.697Z,"I propose sending a new golden record into space that contains 10 versions of ""Bad Apple""",0,1
at://did:plc:rhixakjtzrp6yvslxjhss4zp/app.bsky.feed.post/3mc5j25mpp22d,2026-01-11T12:18:06.565Z,Don't buy anything from corporations that are funding war. Some will be hard. Apple? I can dump Amazon. Choose locals that you find are community minded. I can leave Home Depot. The entire corporate model serves itself.,0,0
at://did:plc:v6xd7qcm4tsgb4ndo547vh4n/app.bsky.feed.post/3mc63wzje7s2d,2026-01-11T17:56:22.689Z,"The Basketball Jones unaired pilot episode (Jan. 11, 2006) YouTube 📺: bit.ly/4sA0caB Apple 🍎: apple.co/3CUsJOD Spotify ✳️: bit.ly/44kso6Y",1,27
at://did:plc:eq4to4fujg2ynclddr5uzr4o/app.bsky.feed.post/3mc5erivygc2b,2026-01-11T11:01:41.434Z,𝗛𝗔𝗪𝗔𝗬 𝗧𝗛𝗘 𝗣𝗢𝗗𝗖𝗔𝗦𝗧 🎙️ James Copley from the Sunderland Echo joins us to help dissect Sunderland’s FA Cup victory vs Everton! 🏆 APPLE: tinyurl.com/ye27puh8 SPOTIFY: tinyurl.com/2a49fbuj Linktr.ee/RokerReport | #SAFC ❤️🤍,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc56tacep72t,2026-01-11T09:13:00.000Z,#NowPlaying 🕗 8:13 pm 🎵 PLAINTIVE NATIVE 🧑‍🎤 BIG SPECIAL 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1
at://did:plc:hjj5n64sujvlaepwtjfo27sy/app.bsky.feed.post/3mc6j55dl2k2o,2026-01-11T21:52:26.667Z,big apple if true apple,0,2
at://did:plc:rx4wc56pobkpxmtyjy7lllcq/app.bsky.feed.post/3mc6mlzujfc2g,2026-01-11T22:54:27.570Z,Yes especially when I know wtf I typed but Apple had other plans,1,3
at://did:plc:bxygfvmczgpiz7a4zmhonyrs/app.bsky.feed.post/3mc6aulxo222x,2026-01-11T19:24:30.081Z,eating a sliced up apple without paying attention just now and took a big bite of a napkin,0,12
