ID_Tweet,Fecha_UTC,Contenido_Texto,Retweets,Favoritos
at://did:plc:xymebuttsuiqv7q3azbw4eyo/app.bsky.feed.post/3mc6m2dkyps2o,2026-01-11T22:44:33.763Z,"Look for the 1st single from the NEW Sidereal Days (Day 2) album, “I Stayed,” on 1/23/26. This link to all streaming services billscorzari.hearnow.com/i-stayed is also good for Apple Music preorders and iTunes preadds closer to 1/23. Spotify presave here today: show.co/dKcgrFL billscorzari.com ☮️❤️🎶",0,0
at://did:plc:c7xufa7udrnxvu6xkbtjdipw/app.bsky.feed.post/3mc6niswhfs26,2026-01-11T23:10:33.370Z,Apple store is a strange place because by now everyone knows what an iPhone is and does. What are they talking about in there?,0,2
at://did:plc:ybbiy4w7zkngubrwarzizgv6/app.bsky.feed.post/3mc5jvgqrq225,2026-01-11T12:33:18.559Z,Prompts: Feb 1–7: Snowdrops – Nocturnal Feb 8–14: Stars – Quilt Feb 15–21: Crocus – Frost Feb 22–28: Sparkling – Robin,16,90
at://did:plc:mukvwpq6rqelohr6te6e6znr/app.bsky.feed.post/3mc63sbnzov2r,2026-01-11T17:53:43.408702+00:00,Frieren: Beyond Journey's End lanza tráiler con un adelanto del opening de Mrs. GREEN APPLE para la temporada 2 https://crunchyroll.com/es-es/news/latest/2026/1/11/frieren-beyond-journeys-end-2-anime-mrs-green-apple-opening-song-trailer-hero-of-the-south,0,0
at://did:plc:jdum3zo5iqmx4gcnt5vuy7s4/app.bsky.feed.post/3mc63aeatek2w,2026-01-11T17:43:42.193Z,"There's a current HN item on a post from 2023, about a dead weather app which was acquired by Apple. The post shows all the places where it deviates from industry ""best-practices"". 2023 will be ""peak software"" for some years to come - because nobody is _thinking_ about software anymore",0,2
at://did:plc:ohgy2fg7tx37he7nxvtf6c73/app.bsky.feed.post/3mc65yqwgts2m,2026-01-11T18:33:08.276Z,looked into it but the apple watch does not personally connect a live person if you need help.,0,1
at://did:plc:hwz2xrizkdxrqfsquaw7bcsd/app.bsky.feed.post/3mc56etlmmc2x,2026-01-11T09:07:13.982Z,so which music streaming services other than apple music are the good ones these days?,0,3
at://did:plc:lgmglmn3ru6hk3dwmlzjx2sm/app.bsky.feed.post/3mc5mv4i33nz2,2026-01-11T13:26:24.000Z,Working on USB4 for #AsahiLinux and documenting the various components right now. Here's a simplified ASCII drawing:,0,1
at://did:plc:7eyncsuxzngd5ujjo57jxynr/app.bsky.feed.post/3mc5qtjtrs22y,2026-01-11T14:37:34.433Z,"IF in a crowd of otherwise peaceful protesters one “bad apple” begins violence, THEN police have the legal authority to arrest all of them… THEN What happens to a group of LEO when one “bad apple” of them begins violence???",0,0
at://did:plc:kaui5ngiep7ssb4iqqq6htuu/app.bsky.feed.post/3mc5upkwz622u,2026-01-11T15:46:56.337Z,Apple Watches ?,0,0
at://did:plc:sedpmpyv3mtuehbilolcy66s/app.bsky.feed.post/3mc4stp6v422e,2026-01-11T05:40:47.773Z,Hector and Jasper! I drew this as secret Santa art for my friend! #art #furry #furrysfw #rabbit #bunny #apple,0,13
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4swcj57d2y,2026-01-11T05:41:00.000Z,#NowPlaying 🕟 4:41 pm 🎵 The Scythe 🧑‍🎤 The Last Dinner Party 💿 The Pyre 🎧 Apple Music / Spotify 📝 Lyrics,0,0
at://did:plc:klpac3fdmms5reb3zcmuijte/app.bsky.feed.post/3mc5a7ucx7c27,2026-01-11T09:40:14.450Z,"My ""Cute 1 Minute Workout App"" iOS Development Diary Step 16: I purchased my Apple Developer License 🎉 Eventhough it's pricy, it felt good to bring the work of the last 2 months clother to life. Also I wondered how $99 became 99€ – the USD seems to be very strong 😅 #BuildInPublic #IndieDev #iOS",1,7
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mc4tw4grfd2c,2026-01-11T06:00:02.430080+00:00,"teckel Web3 API hourly update Eth price (USD): 3094.87 (+0.0% 1 hr, +0.4% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc6fwvpek52b,2026-01-11T20:54:49.000Z,#NowPlaying 🕢 7:54 am 🎵 nobody (make me feel) 🧑‍🎤 oskar med k & Khalid 🎧 Apple Music 📝 Lyrics,0,0
at://did:plc:ezqykpasx3qayu7duku6mh4t/app.bsky.feed.post/3mc6ih5v6zk22,2026-01-11T21:40:09.046Z,"I’ve been tempted to use my handheld frother to blend hot cocoa mix with milk. Kratom is another option. Mix with either something sweet (apple juice, apple sauce) or sour (cranberry juice, lemonade) to mask the herbaceous flavor.",0,2
at://did:plc:u2qbuzf2nivmi2pawoxxbh7m/app.bsky.feed.post/3mc6kazxw6k2z,2026-01-11T22:12:31.091Z,"🧤SATF 384: Craig f****ing Gordon Scott McIntosh, Mark Donaldson & Laurie Dunsire review a remarkable afternoon at Dens Park YouTube: youtube.com/@scarvesaroundthefunnel Apple: podcasts.apple.com/us/podcast/s... Spotify: open.spotify.com/episode/4bID... Sponsored by FHMcDSigns 📸 James Christie",2,0
at://did:plc:aszl4zg4hywkr5h2bcmsbhns/app.bsky.feed.post/3mc4dh3egvk27,2026-01-11T01:05:18.214Z,"Apple could make an iPad that runs macOS but they would have to make macOS touch and pen friendly. It's one of the things Windows 11 actually has figured out, and is why I think a Surface is better than an iPad.",0,8
at://did:plc:fkvwu6h5r2d62r263swymozv/app.bsky.feed.post/3mc4apejvk22c,2026-01-11T00:16:15.036Z,Since I get to use my boyfriends old iPad I get to use procreate instead of my giant 32 tablet sometimes I gotta get used to procreate and Apple Pencil lol,0,1
at://did:plc:wrsf35zye5xmlfaje5zyyega/app.bsky.feed.post/3mc6lshbldk2o,2026-01-11T22:40:05+00:00,iPhone 17 Pro Max just got cheaper on Apple store – India Today https://www.europesays.com/us/509445/ iPhone 17 Pro Max just got cheaper on Apple store India Today iPhone 17 Pro available with big discount…#us #news #usnews,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc6orgfets25,2026-01-11T23:32:24.000Z,#NowPlaying 🕥 10:32 am 🎵 moody 🧑‍🎤 Royel Otis 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:3puu5usvc7w4sq7qxx6drwpl/app.bsky.feed.post/3mc4vlwswns23,2026-01-11T06:30:08.571Z,"Well, the shit apple didn't fall far from the shit tree www.lgbtqnation.com/2026/01/ice-... www.independent.co.uk/news/world/a...",0,4
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4vtdltuf2j,2026-01-11T06:33:13.000Z,#NowPlaying 🕠 5:33 pm 🎵 THICK SKIN 🧑‍🎤 Baker Boy 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:dyly547ydwxtu32cyxmpsjuu/app.bsky.feed.post/3mc5z5qmhhs25,2026-01-11T17:06:27.010Z,"This tune is the bane of my driving existence. I bought it via Tunes many years ago, but what Apple plays in the car is a cover version. It’s not the Flirtations, even though that’s still what the readout on the dash says. Apple appears not to have streaming licensing for it.",0,1
at://did:plc:wjljc54nads6ix5tlp4swebe/app.bsky.feed.post/3mc5ysbxyl32i,2026-01-11T17:00:02.464107+00:00,"teckel Web3 API hourly update Eth price (USD): 3125.97 (+0.4% 1 hr, +1.1% 24 hr) Click for API details API keys via App: Apple App Store Google Play Store #teckel #eth",0,0
at://did:plc:mnimgpk6a7b7o6ptg76g2wng/app.bsky.feed.post/3mc4dbu4k5s27,2026-01-11T01:02:22.843Z,Found a great tool that works on Mac OS 7.5 that rasterizes outline fonts and saves them as TrueType bitmap fonts that I can then load into MacPaint remake. So I now have Chicago in more than 12pt. Playing with a bitmap version of Apple Garamond as well.,0,2
at://did:plc:irh4h7zxcorfdagirr4mui4f/app.bsky.feed.post/3mc4dy2757c2n,2026-01-11T01:14:47.418Z,"People don't NEED Apple or Google and honestly if they're as sick of their shit as many of us are, they should be making every effort to get away from them completely. No, you don't NEED to use an Iphone or a MAC, there ARE alternatives that work just fine, go find them.",1,8
at://did:plc:fdpr27qre6e4dagpjqrt7zp5/app.bsky.feed.post/3mc4ix4y5622r,2026-01-11T02:43:45.489Z,Are we boycotting Apple TV right now? Just thought of this after signing up. 🫤,0,1
at://did:plc:nufgeia2bzthoseonkhprzzb/app.bsky.feed.post/3mc5oyb73rk2p,2026-01-11T14:04:24.235Z,Claudia Bouvette - Bite the Apple (Romantic Version) youtu.be/SdcHBpgAhGw?...,0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5qrapxvb2x,2026-01-11T14:35:44.000Z,#NowPlaying 🕜 1:35 am 🎵 Don't Speak 🧑‍🎤 No Doubt 💿 Tragic Kingdom 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:hbxvwu7gjofg6c3gvxvdeyhf/app.bsky.feed.post/3mc5qdcncpc2u,2026-01-11T14:28:30.009Z,"I found an incredible recipe for a sandwich of roasted sweet potato, apple coleslaw, sliced block feta and aioli on ciabatta, prep is a serious pain but it’s a profoundly delicious sandwich",0,0
at://did:plc:ndr7woj6a5357nhyv7w45qrb/app.bsky.feed.post/3mc5rowjen223,2026-01-11T14:52:52.108Z,"Senior Content Writer - Halfords (Redditch) Communications Lead Trust, EMEA - Airbnb Public Affairs Manager - Logistics UK Music PR Manager - Apple PR & Communications Executive - Malone Souliers Communications Manager - Booksy Communications Advisor - Mott MacDonald (Birmingham)",0,0
at://did:plc:t5zzbf7a254hq47ms2t5nnhj/app.bsky.feed.post/3mc5suqp2cs2n,2026-01-11T15:14:02.636Z,I bought me some turnips. I'll be playing more than usual next week because of the update! Figured why not grab some! 🤑 #AnimalCrossingNewHorizons #ACNH #AnimalCrossing,0,24
at://did:plc:yobhxpmleaounqmaaxpo4hox/app.bsky.feed.post/3mc54pxv5us2d,2026-01-11T08:37:40.098Z,"It was so warm yesterday. Today is absolutely freezing. 🥶 I had to make a quick run out to do some grocery shopping, and now am burrowed under my kotatsu.",0,6
at://did:plc:flpfwd36ahipuslvlnnfciep/app.bsky.feed.post/3mc5zvxhro22q,2026-01-11T17:19:59.505Z,"That's four fruits. But that leaves you leaf/silver/white/red which doesn't work. Swap leaf and orange - you have ""things that grow on trees"" (leaf/apple/pear/lemon) & colors (orange/white/red/silver)",0,1
at://did:plc:s6yp6jam5og3tftozaw7pjth/app.bsky.feed.post/3mc6ewanb7c2t,2026-01-11T20:37:00.282Z,"FWIW to other research nerds, the ability to get ad and navigation-stripped websites automatically in Evernote forwarding was one of the few things I missed switching to Apple Notes. PrintFriendly has proven a useful Chrome extension for that. www.printfriendly.com",16,61
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc6hkrspby2c,2026-01-11T21:22:53.000Z,#NowPlaying 🕗 8:22 am 🎵 Big Shot 🧑‍🎤 Fool Nelson 💿 Bad Dreams 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:zs5qrqd6sk2ozndkypzaxx7l/app.bsky.feed.post/3mc6ak6yg2fbi,2026-01-11T19:18:40.929Z,I suggest getting a nvidea shield pro and use that instead of whatever is the new TV has. (Or an Apple 4K if you prefer Apple).,0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc6clm27jh23,2026-01-11T19:53:23.000Z,#NowPlaying 🕡 6:53 am 🎵 NOBODY'S GIRL 🧑‍🎤 Tate McRae 💿 SO CLOSE TO WHAT??? (deluxe) 🎧 Apple Music / Spotify / YouTube Music,0,0
at://did:plc:ze342uk73yy2yokjfygpjc2q/app.bsky.feed.post/3mc6djly5ws2n,2026-01-11T20:12:02.156Z,"A recipe test can also be a #GoodLunch! This is round 2 of quinoa and apple peel fritters recipe creation. The first round didn't have enough apple in it, so this time I went with an amount that felt over the top - it was not! This was the test but I did eat two more afterwards. :)",0,6
at://did:plc:45w5sqsavr5b5eewxcmg3reh/app.bsky.feed.post/3mc6ir2skhk2d,2026-01-11T21:45:41.358Z,Memo to Apple: how about testing Apple TV software updates before shipping? Nice video bug you shipped over the weekend…,0,1
at://did:plc:gnmqawmld64mlju47fb3vjly/app.bsky.feed.post/3mc4l25gj6k2t,2026-01-11T03:21:14.107Z,Upgraded to the iPhone 17 from a 14 and IT’S THE SAME FKN PHONE. Might be my last with Apple.,0,1
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4lgppsli2k,2026-01-11T03:26:40.000Z,#NowPlaying 🕑 2:26 pm 🎵 Don't Break 🧑‍🎤 Le Shiv 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,0
at://did:plc:2hky57npkgoigdbsfdcqq2kt/app.bsky.feed.post/3mc5h2xanzjj2,2026-01-11T11:42:29.000Z,"Tim Cook and Sundar Pichai are cowards | The Verge https://www.theverge.com/policy/859902/apple-google-run-by-cowards > Once you’ve traded your principles for proximity to power, do you even run your own company?",0,0
at://did:plc:lwdsddbxxya25isfqkey76a7/app.bsky.feed.post/3mc4wzdlfjc2m,2026-01-11T06:55:31.905Z,"Incredible! Skilled agricultural employees have to buy all of their own equipment are not provided non slippery ladders i.e. $90. apple bag $35. clippers, etc. & barely make minimum wage. Goons get bonuses, new guns, tear gas, & smoke bombs just itching to use on us! www.snopes.com/fact-check/i...",2,2
at://did:plc:jf26a7dgps3fck4zc7anchdl/app.bsky.feed.post/3mc57wiiu7727,2026-01-11T09:34:59.987802+00:00,"記事の要約: 2026年1月10日現在、Apple公式サイトで整備済みのMac製品が販売されており、特にMac miniが80,800円から購入可能です。整備済製品は人気が高く、在庫は常に変動しているため、購入を希望する場合はこまめにチェックすることが重要です。整備済み製品は、Appleの厳しい検査基準と保証が付いているため、Amazonなどの他の販売サイトとは異なる点があります。詳細な比較を希望する方は、関連情報を参照することをお勧めします。",0,0
at://did:plc:jklfxy2cg6qfervjep77acib/app.bsky.feed.post/3mc5htolokc2g,2026-01-11T11:56:35.734Z,"On the whole I like Apple Weather, especially the bits they cribbed from the Dark Sky acquisition. But their 'Fees Like' temperatures are absolute bobbins, aren't they? Actual temperature 4C, feels like -6C. No not in the slightest, lads. 2-3C, maybe. Just consistently nonsense.",0,0
at://did:plc:3lbaghrivke5ycnq352hcuso/app.bsky.feed.post/3mc4xnbhqtc2e,2026-01-11T07:06:40.778Z,Only sometimes it is your TV which is honestly really confusing when your TV suddenly stops letting you sign into apple tv until some undefined Future time when they fix the problem,0,1
at://did:plc:ywtl7beqwfc6dpy5wwnrj2sf/app.bsky.feed.post/3mc5escg2vv2d,2026-01-11T11:02:03.698Z,Apple faces backlash over new feature called nonsense by critics. Innovation or misstep? Time will tell. #TechDebate,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4jgcv2ve25,2026-01-11T02:51:42.000Z,#NowPlaying 🕜 1:51 pm 🎵 Royalty 🧑‍🎤 Hermitude & Adrian Dzvuke 🎧 Apple Music,0,0
at://did:plc:c4s6cmtzbpjn2ogo7kzy772l/app.bsky.feed.post/3mc4npfrs6s2v,2026-01-11T04:08:54.992Z,"Europe needs to actually do something against these people (because all of this it at the whim of a few lunatics with a lot of power), starting with the corporations. They are behind him and are protecting him - start with X and Meta and Apple and Google. Nobody stands up to him and it continues.",0,0
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4okuciqc2k,2026-01-11T04:23:24.000Z,#NowPlaying 🕒 3:23 pm 🎵 SEEIN' STARS 🧑‍🎤 Turnstile 💿 NEVER ENOUGH 🎧 Apple Music,0,1
at://did:plc:6bbqpxj6bta6wnu57jdvzpnr/app.bsky.feed.post/3mc4tm55ulxt2,2026-01-11T05:54:24.000Z,"[Littlespace Ask Meme - 4] for snacks in littlespace i usually eat mostly healthy stuff; baby food pouches (pear and carrot is my fave), animal crackers, apple slices with peanut butter, baby carrots, pretzels, yogurt, stuff like that i can't really do sugar rn but if i could i would looove to […]",0,0
at://did:plc:24ejea66n42s3m5wbpl2khd3/app.bsky.feed.post/3mc5dlbaoak2u,2026-01-11T10:40:18.339Z,I was looking in my pantry for some apple cider and found a bottle of vodka buried in the back. I've never drank vodka and I definitely don't remember buying any. I wonder where it came from.,0,0
at://did:plc:zogpwgzz3pqzi4l5ry677cnp/app.bsky.feed.post/3mc5daxbzc22j,2026-01-11T10:34:32.352Z,"Oh also - a grilled cheese made with chopped chicken, chopped apple, and grated Havarti mixed with mayo as the filling. Serve with tomato bisque soup with added sautéed onion and cabbage.",0,2
at://did:plc:4wkqtiypp2c3lkekc3k237wz/app.bsky.feed.post/3mc6733smqs23,2026-01-11T18:52:20.536Z,Or... or... or... an eyeball with an apple pupil.,0,2
at://did:plc:vwegeh7ahwkqj7epe5ft37yi/app.bsky.feed.post/3mc6a6gt3wk26,2026-01-11T19:12:06.483Z,"OPEN LETTER TO TIM COOK: When ""Strong Security"" Isn't Enough Public: Please share this and my letter to help an activist get justice. ""I have been a loyal Apple customer my entire life. I bought into the promise that my data was a 'human right.' That loyalty almost cost me everything.""",0,0
at://did:plc:bbsy3mm2idukkhnpdqqmukz4/app.bsky.feed.post/3mc6k2weyzk2h,2026-01-11T22:09:06.006Z,what is in the water over at apple tv. why is every show a banger. how do i write like that,0,2
at://did:plc:edfbvcts65hs5722nzorjg4f/app.bsky.feed.post/3mc4jt7y5dk2z,2026-01-11T02:59:28.158Z,"AR glasses can become a huge market! Apple may struggle with both the hardware and AI software, and Google can come to dominate with Android XR. Huawei also could take a lot of market share outside the West. #AI #AR #XR #Smartglasses www.youtube.com/watch?v=G18b...",1,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4cbh3csh23,2026-01-11T00:43:28.000Z,#NowPlaying 🕦 11:43 am 🎵 Ngamaka 🧑‍🎤 Barkaa 🌱 Triple J Unearthed 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics,0,0
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc4dbmrfdc2u,2026-01-11T01:00:39.000Z,#NowPlaying 🕛 12:00 pm 🎵 I WANT YOU 🧑‍🎤 Close Counters 💿 I Want You 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music 📝 Lyrics,0,0
at://did:plc:ijilltwtiekg5svj6ww3qxyg/app.bsky.feed.post/3mc4eqzosws27,2026-01-11T01:28:45.713Z,"This isn't in your usual wheelhouse, but here's Epic Games CEO and bad takes sufferer Tim Sweeney (Fortnite) decrying moves against Twitter/Grok as ""censorship"".",0,18
at://did:plc:tgp77jj2p6e7ldbwjoaxo6bd/app.bsky.feed.post/3mc4q24uvlk2a,2026-01-11T04:50:42.239Z,"The keyboard is good, but the Portrait Display is queen. It's one of maybe three Apple products I want but don't have.",0,1
at://did:plc:kgkmuz7k4jgpa7tj4v5niqiq/app.bsky.feed.post/3mc4osdsmlk2f,2026-01-11T04:28:27.322Z,Abby #106 There's another way to pick an apple! abbydogcomic.thecomicseries.com #Abby #webomic #dog #tail #apple #tree,2,7
at://did:plc:pxfickwy3p7cndh4t7cpjvij/app.bsky.feed.post/3mc4qro5vws2w,2026-01-11T05:03:52.112Z,"Probably. If we could make those components ourselves we would, so I assume they take it all. I also assume Google, apple, and the rest of the tech world get kicked repeatedly in the nuts by Europe.",0,2
at://did:plc:extqxtsoc4q4qnbmwizooppn/app.bsky.feed.post/3mc4rxwgnwj2l,2026-01-11T05:24:22.000Z,#NowPlaying 🕓 4:24 pm 🎵 The Real You 🧑‍🎤 Lyric 💿 The Art of Falling First 🌱 Triple J Unearthed 🎧 Apple Music / YouTube Music,0,1
at://did:plc:gpdeug2vdtzv6zidwod4wvre/app.bsky.feed.post/3mc6c5rdbjs2b,2026-01-11T19:47:31.436Z,⊱ ˚ ₊ ‧ ୨୧ ‧ ₊ ˚ ⊰ elf apple jack #mlp #mlpfanart #mylittlepony,6,19
at://did:plc:ho2ltsdi5dkwlwjkuajlxw7v/app.bsky.feed.post/3mc5hyfo7ms2k,2026-01-11T11:59:14.150Z,#entertainment #tv #AppleTV www.macobserver.com/news/apple-t...,0,3
at://did:plc:vdddwq5cybhaj3sfcoybjltl/app.bsky.feed.post/3mc5u2ihwxk2b,2026-01-11T15:35:09.102Z,Many will miss it on Apple TV.,0,2
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5ubuq4qk2a,2026-01-11T15:38:06.000Z,"#NowPlaying 🕝 2:38 am 🎵 Everything, In Time 🧑‍🎤 Ella Eyre 🎧 Apple Music / Spotify / YouTube Music 📝 Lyrics",0,0
at://did:plc:r4jjystddeebnttzbx4cgi43/app.bsky.feed.post/3mc54sbcz6s2i,2026-01-11T08:38:57.104Z,"Hi Ian. I get bronchitis breathing the smallest amount of pollution - smoke, dust, etc. Anyway not long ago, in desperation, I tried and found a tbl spoon of apple cider vinegar WITH THE MOTHER in a glass of water a couple of times a day really helps keep it at bay. Pls ignore this if it's annoying.",0,1
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mc5rk7xihd23,2026-01-11T14:49:34.000Z,#NowPlaying 🕜 1:49 am 🎵 FIGJAM 🧑‍🎤 Butterfingers 🎧 Apple Music / YouTube Music,0,0
at://did:plc:r4q4mxabyiouaqzgceotqvln/app.bsky.feed.post/3mc4p577az22s,2026-01-11T04:34:31.589Z,Cooked my fav (easiest) meal with some apple crisp uwu,1,26
at://did:plc:ilp5fdcewz2m2umt7qlw7zlt/app.bsky.feed.post/3mc5p5mb2rc2b,2026-01-11T14:07:25.014Z,"Living in the South 30 years, I loved me some King Cake, so how delighted am I to discover the Paczki? 😍 Yeast dough with a fruit-pie like filling, coated in powdered sugar or, as in this case an apple Paczki, cinnamon sugar. Only available til fat Tuesday. 😋 God bless the Polish!",0,2
