tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:ewtioluypjrn7mcu2hdwnovr/app.bsky.feed.post/3mmjsfyel2k2x,2026-05-23 15:49:40.521000+00:00,@magedah.bsky.social relative 5:24 a.m. faint light expands in chickadee chitter through decades-old oaks to an upraised silhouette of my hand … dreams fly away from my apple-head’s worm hole … rousing robin song … darkness holds a moment to measure heat not time … what a marvel this world …,1,9,2026-05-23,0.997,positive
at://did:plc:rjuvzg6dylr7dxqa7adq3cvs/app.bsky.feed.post/3mmjusjfgrc2p,2026-05-23 16:32:28.513000+00:00,Sorry i ate an apple,0,1,2026-05-23,0.0003,negative
at://did:plc:sr2qmk2kvlls2i4cexzfob26/app.bsky.feed.post/3mmjjyp6zpc26,2026-05-23 13:19:04.761000+00:00,New SI MEDIA PODCAST with Charles Barkley - Assessing “Inside the NBA’s” first year on ESPN - Unable to find games during playoffs - Reaction to Draymond Green’s diss - Unhappy with MVP leak -Sean McDonough praise Apple: bit.ly/4nHWLNe YouTuble: bit.ly/3RmWJOL,2,6,2026-05-23,0.0025,negative
at://did:plc:zkdjneg7kggym7ujme65drbh/app.bsky.feed.post/3mmijb2hqg22u,2026-05-23 03:33:11.537000+00:00,(IMO Apple needs some sort of set of wholly owned “minor league” subsidiaries that can try out weird new ideas without the pressure of any of it having to be successful _by Apple standards_ or risk damage to the Apple marque.),1,16,2026-05-23,0.0003,negative
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mmjwzwiuv62d,2026-05-23 17:12:24.384967+00:00,"While he could’ve been a trillionaire today, Apple cofounder Steve Wozniak sold his stake early: “I didn’t want to be near money, because it could corrupt your values.”",0,2,2026-05-23,0.0008,negative
at://did:plc:n7mptugolk4qwjjeq65icmxl/app.bsky.feed.post/3mmkfbd2e322g,2026-05-23 21:27:05.044000+00:00,"My 8th grade self had a bottle of Tahitian Treat, a bag of Utz salt & vinegar chips, a dill pickle and a green apple candy stick as my after-school activity bus snack damn near every day because my aunt was the candy house lady. *I didn't get a discount she just lived close😭",0,2,2026-05-23,0.0049,negative
at://did:plc:el4bp7icgbwbafh754idae2m/app.bsky.feed.post/3mmjxtnehcs2s,2026-05-23 17:26:47.449000+00:00,"I was just thinking about all the animals loved that have been buried in places that no longer exist, in graves forgotten and built over. #originalart #art #pets",8,12,2026-05-23,0.9898,positive
at://did:plc:ywso5zb7zpnxtyk5hpqetiwh/app.bsky.feed.post/3mmj2xfa4gc22,2026-05-23 08:49:54.629000+00:00,"If you were an Apple Watch without battery, where would you hide in my house?",0,11,2026-05-23,0.0004,negative
at://did:plc:apej3ikocedhhvjykfx3ygyd/app.bsky.feed.post/3mmk6bwdwk22g,2026-05-23 19:22:09.087000+00:00,"The DOJ Is Demanding Apple And Google Identify Over 100,000 Users Of This Car App share.google/17VTiaWONEX2...",0,1,2026-05-23,0.0004,negative
at://did:plc:ozrzb3s4uehhujwksyw7cbus/app.bsky.feed.post/3mmjmbldizs2e,2026-05-23 13:59:50.188000+00:00,Bad Apple Bad Apple English cover Bad Apple Remix Bad Apple Hatsune Miku cover Jamie Paige Vane Lily Flavor Foley Umamusume,0,1,2026-05-23,0.0014,negative
at://did:plc:fsftz5ue2bvlvkb6zx2bqdnh/app.bsky.feed.post/3mmjweouom32g,2026-05-23 17:00:31.731716+00:00,"While other commencement speeches have been met with boos for hyping up artificial intelligence, Apple cofounder Steve Wozniak reminded college graduates that they already posses ""AI"" of their own: ""actual intelligence."" He framed AI as an attempt to duplicate brain-like routines, and enco..",1,3,2026-05-23,0.0032,negative
at://did:plc:fzrnzfzbtl74gnpomvfbpeh7/app.bsky.feed.post/3mmkahned6k2o,2026-05-23 20:01:08.469000+00:00,Not pictured: Garlic bread Apple & cranberry juices Kiddo's has the chicken She doesn't keep the same level of kosher Chickens don't have milk I get the objection! I used to be irrationally enraged by the dairy & fowl prohibition Let them get there on their own as I did,0,10,2026-05-23,0.0018,negative
at://did:plc:7pawqddiu5qk3l2qqva3q265/app.bsky.feed.post/3mmjba322yk2n,2026-05-23 10:42:08.386000+00:00,Introduce yourself with 10 bands / musicians you’ve seen live Kylie Minogue Madonna P!NK Hole The Killers Sophie Ellis Bextor The B-52s The Go-Go’s The Interrupters Fiona Apple,0,8,2026-05-23,0.9987,positive
at://did:plc:ysfwvzlzs3w7fwirqjif74dh/app.bsky.feed.post/3mmjrz4ykz22i,2026-05-23 15:42:29.165000+00:00,Im the guy with the apple,0,1,2026-05-23,0.9043,positive
at://did:plc:vyco2kpiz3w44hztbitnlmjo/app.bsky.feed.post/3mmkdntrpf22i,2026-05-23 20:58:17.752000+00:00,Going a little #Arsenal crazy. Just made three new watch faces for my Apple Watch. Two to match my shirts and the rest to match whatever…,0,1,2026-05-23,0.0103,negative
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mmigrkvpzc2c,2026-05-23 02:48:44.417000+00:00,I'm basically betting on Anthropic by elimination. Meta has shit the bed. Apple is not even really trying. Microsoft and Google are making huge unforced errors. OpenAI is burdened by A LOT of bad early decisions and by Sam Altman's personality cult.,3,140,2026-05-23,0.0002,negative
at://did:plc:5cuu3kt6fmiwbggo46u2wpry/app.bsky.feed.post/3mmk2jpxv3k2t,2026-05-23 18:14:55.871000+00:00,"Shit, I need insecticides for my apple trees! Ironic if that's the pie you're baking.",0,3,2026-05-23,0.0005,negative
at://did:plc:yx5ms5eqryyjzlh2uddczsg5/app.bsky.feed.post/3mmk2ubsvac2p,2026-05-23 18:20:50.092000+00:00,"“The sound of a great album to me is the sound of people dreaming.""",1,6,2026-05-23,0.9997,positive
at://did:plc:55h4fego7fnbacae46fqrk2q/app.bsky.feed.post/3mmkcpc674k2l,2026-05-23 20:41:12.658000+00:00,"Tonight, I’m rapping live in New York City at Bar Freda. Doors are at 7pm. Come see my first headline show in the big apple! ❤️",1,4,2026-05-23,0.9985,positive
at://did:plc:k5owzp2dlmnfa3ovsuoyrnaf/app.bsky.feed.post/3mmkco5yedk2x,2026-05-23 20:40:34.719000+00:00,"When RIM caved that was the beginning of the end for them, then Steve Jobs introduced the iPhone. Eventually Apple had to cave too, security wise.",0,1,2026-05-23,0.0019,negative
at://did:plc:ej7mahyialaqrg23jjxpraof/app.bsky.feed.post/3mmiujsfpms2f,2026-05-23 06:54:56.232000+00:00,apple wood pussy….,0,4,2026-05-23,0.005,negative
at://did:plc:yxbwp7bpfnmkrbx6fxmirckr/app.bsky.feed.post/3mmkk7lgnr22h,2026-05-23 22:55:35.433000+00:00,Bringing her back next month. I’ll post recipes here and on my substack.,0,2,2026-05-23,0.9405,positive
at://did:plc:zaionhgwattywu36e7t3uqsi/app.bsky.feed.post/3mmjkjlgezc26,2026-05-23 13:28:31.233000+00:00,Dial M for Murder PG 1954 ‧ Thriller/Mystery ‧ 1h 45m Xumo Play Free PLEX Free Amazon Prime Video YouTube From $3.79 Google Play Movies & TV From $3.79 Apple TV From $3.99 Fandango at Home From $3.99,2,19,2026-05-23,0.0032,negative
at://did:plc:msgvulvthh2pzjplmwv7gnx5/app.bsky.feed.post/3mmjsunkmbk23,2026-05-23 15:57:52.502000+00:00,But that's why she won't bite the apple,0,1,2026-05-23,0.2048,negative
at://did:plc:wlodbxyrmaxsm5txjpdykwoq/app.bsky.feed.post/3mmjzdd6c322i,2026-05-23 17:53:27.359000+00:00,"After struggling so much to find a name that wasn’t already taken and wracking my brain for a good logo (and learning how to vectorize 💪 ), I finally managed to rebrand this page. My logo had to stay recognizable at small sizes (like Apple or Nike), feel welcoming and have an animal connection. 🧡",0,4,2026-05-23,0.0012,negative
at://did:plc:tld72b2of53uic74zas6rvne/app.bsky.feed.post/3mmjjkysphc2n,2026-05-23 13:11:25.078000+00:00,"😒 This irk’d my spirit this morning, ran from Bluesky to Apple Music to find the original. Hearing the original and coming back to hear the unseasoned version just irk’d me more!🤦🏾‍♀️🤣 If they don’t get their Pat Boone impersonating selves and sit down somewhere.",5,10,2026-05-23,0.0108,negative
at://did:plc:aunpu65mdrhwfie7ynymlzeh/app.bsky.feed.post/3mmio5ldb372c,2026-05-23 05:00:43.431000+00:00,"Watch the full episode of the Bulwark Podcast at The Bulwark and YouTube, or listen on Apple Podcasts, Spotify or wherever you get your podcasts:",3,41,2026-05-23,0.0143,negative
at://did:plc:eiavgi3e23lw3554ibfzsa7y/app.bsky.feed.post/3mmiq5qnwws2q,2026-05-23 05:36:36.777000+00:00,I have been supporting the apple growers from Harcourt for years.They grow damn good apples and make fabulous cider/juices! It was heartbreaking seeing their cool stores facility get burnt to the ground during the summer bushfires loosing millions of dollars of stock and equipment😔 #SupportLocal 🍎❤️,10,53,2026-05-23,0.0819,negative
at://did:plc:ghslu3l6iyikxboo35oqa5su/app.bsky.feed.post/3mmkhzudr222u,2026-05-23 22:16:35.969000+00:00,"Adam was a grown ass man who could make his own decisions. If he wanted to eat an apple, HE decided to do that. If any of that bullshit was real (which it wasn't lol).",1,2,2026-05-23,0.005,negative
at://did:plc:slthkck7i67mmtktuasxul4y/app.bsky.feed.post/3mmjbdytz322l,2026-05-23 10:44:20.309000+00:00,"Hi Rich My choices for #5debutalbums9599 1) Belle & Sebastian - Tigermilk 2) Delgados - Domestiques 3)Tricky - Maxinquaye 4) Novak - s/t 5) Solex - Solex vs the Hitmeister Bubblers: Grandaddy, Beulah, Retsin, Rachel's, Fiona Apple.",0,18,2026-05-23,0.9942,positive
at://did:plc:qsum5yk5qivt6givza7wxljd/app.bsky.feed.post/3mmjv7cnzlk23,2026-05-23 16:39:37.662000+00:00,"Appreciate this book being made available on Apple Books, just bought it",0,1,2026-05-23,0.9997,positive
at://did:plc:xhglzhgh4eo5ryb6lqovjcdu/app.bsky.feed.post/3mmkmgfiws22j,2026-05-23 23:35:11.585000+00:00,it would be neat if itunes worked and wasn't almost completely abandoned as an application it would also be neat if apple wasn't planning on completely shutting it down and moving everyone to their hardware-locked apps in the next 6 years based on various factors,0,1,2026-05-23,0.0011,negative
at://did:plc:ep2k3iakqv6pulvw4opba3za/app.bsky.feed.post/3mmkkvykevs2z,2026-05-23 23:08:07.371000+00:00,"don't want to be that guy, but do baby showers always include weird party games cause I had to guess the flavours of baby food as one game. (I got two right, apple and carrot. Maybe that says something about what I was fed lmao)",0,2,2026-05-23,0.0078,negative
at://did:plc:fatlfqvytycp527ssay4cjzv/app.bsky.feed.post/3mmjxnieiaz2w,2026-05-23 17:23:19.057145+00:00,"Crucial Track for May 23, 2026 ""Alice (1993)"" by The Sisters of Mercy Listen on Apple Music (https://music.apple.com/us/album/alice-1993/1255850080?i=1255853117) For the mood of the day. And the year too. https://www.crucialtracks.org/profile/z428/20260523",0,6,2026-05-23,0.0842,negative
at://did:plc:katl2n3xfpfwpv45aiwwtbrb/app.bsky.feed.post/3mmipb4pcj226,2026-05-23 05:20:36.320000+00:00,wow that actually was exactly what I was hoping for. there's a really pleasant translucent glow?,0,54,2026-05-23,0.9999,positive
at://did:plc:dhwfnihpvtsoguocqbfqulme/app.bsky.feed.post/3mmimiuhyqk2r,2026-05-23 04:31:14.907000+00:00,"Good morning, the King's rose at the 2026 RHS Chelsea Flower Show 🌹 David Austin's first ever striped rose created in collaboration with The King’s Foundation. It has a medium Musk fragrance with a hint of fresh apple and rosewater 👃 Have a good Saturday ☺️",2,61,2026-05-23,0.9997,positive
at://did:plc:nwqtgrzvezwhozspputc7wmn/app.bsky.feed.post/3mmkiythfgl2u,2026-05-23 22:33:55.219000+00:00,"A scrapbook based on Marty's would also be fun, or washi tape or stickers that could go in said scrapbook :D Also, mugs. For Seth's apple cider and Koujaku's coffee. >.>'~ And just because I love collecting them, figurines would be so cool 💕",0,5,2026-05-23,0.9716,positive
at://did:plc:ibn5dhn64dg5j7kfgxjaqzji/app.bsky.feed.post/3mmiveriq7s2y,2026-05-23 07:10:01.252000+00:00,APPLE BOTTOM JEANS BOOTS WITH THE JEANS,0,9,2026-05-23,0.0523,negative
at://did:plc:3zczxlksdorppy474krdeg3k/app.bsky.feed.post/3mmkmsxdkes2u,2026-05-23 23:42:12.936000+00:00,"It is! I use either plain cheerios or oatmeal, then add any combination of dried fruit (blueberries, strawberries, apple, and/or banana) or peanut butter powder. Keeps the variety up depending on mood or needs, and that’s all shelf stable stuff, so ZERO food waste, which is important to me.",0,1,2026-05-23,0.0043,negative
at://did:plc:gq3iyvpmdn3ei2upp3eui5xr/app.bsky.feed.post/3mmjji64v2k2m,2026-05-23 13:09:49.982000+00:00,So @jasonkpargin.bsky.social turned me onto #WidowsBay on Apple TV and I haven’t seen anything this good in a while. It’s across between Twin Peaks and Garth Merenghi’s Darkplace. @katiedippold.bsky.social is a genius.,0,3,2026-05-23,0.9959,positive
at://did:plc:4gt2zag6cmbexsh2q3hfp4um/app.bsky.feed.post/3mmjro2wgkk2p,2026-05-23 15:36:17.898000+00:00,"The beverages consumed at this week's board game night, in order: Tennessee whiskey, fancy imperial stout, Busch Lite Apple. The bar where I do trivia has High Life on tap recently for some reason and I've been drinking that since the rest of the list is IPA heavy.",0,3,2026-05-23,0.0012,negative
at://did:plc:hxje2mbpurznsjbl7qqsc62w/app.bsky.feed.post/3mmjwiemc2k26,2026-05-23 17:02:35.434000+00:00,maybe you should be recognizing that fry bread is more American than either apple pie or you,0,1,2026-05-23,0.0167,negative
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mmilbrrb7c2c,2026-05-23 04:09:23.449000+00:00,"I think Microsoft might genuinely be fucked here. If Apple takes over the notebook-style laptop market, and Steam OS moves from handhelds into full-size gaming consoles & gaming laptops...LMAO. Their AI pivot is going poorly, too. They might get reduced to just being an enterprise software company.",5,55,2026-05-23,0.0001,negative
at://did:plc:pyyzsduptnh4fqbhuc66cqjy/app.bsky.feed.post/3mmjqzu2oxc26,2026-05-23 15:24:59.609000+00:00,i’m not out here saying fry bread is American as apple pie,0,1,2026-05-23,0.0042,negative
at://did:plc:up4ttgwowa4vd3ec4oebllv6/app.bsky.feed.post/3mmjulg2ez22s,2026-05-23 16:28:30.121000+00:00,Certainly a choice!,0,1,2026-05-23,0.9999,positive
at://did:plc:ythfo3hrlv4rcivbrarqrd7u/app.bsky.feed.post/3mmjrvjtdbk2z,2026-05-23 15:40:28.403000+00:00,BEACH TOWELS 🏖️ 🏝️ #beachtowel #beachtowels by the #thcband mipic.co/thc #mipic #app #apps #apple #music #musician #musicians #merch #summer #summerwear #beachwear #season #seasonal #beachy #beach #rock #rockandroll #rocknroll #punk #sketch #art #drawing #sketches #color #colorful #independent,5,10,2026-05-23,0.0213,negative
at://did:plc:rlh5qllv6epdi3ta2fjtjstl/app.bsky.feed.post/3mmjzr3nntc2u,2026-05-23 18:01:09.254000+00:00,"I would like a break from higher-level awareness please Wild I would say that, consciousness loss was a huge phobia for me, but tbh quitting weed made me remember I wasn't really running whole-hog on it Yeah, ok. I would like the apple to go back on the tree please",0,3,2026-05-23,0.0016,negative
at://did:plc:blwck7qgbbrotv3yfwndikne/app.bsky.feed.post/3mmjly5aefk23,2026-05-23 13:54:33.414000+00:00,I’m considering getting a Mac for nice performance and quiet when I’m recording (current laptop fan is too loud). Anyone have experience or thoughts on Apple Mac Studio?,1,2,2026-05-23,0.0012,negative
at://did:plc:yx5ms5eqryyjzlh2uddczsg5/app.bsky.feed.post/3mmjx3novns2x,2026-05-23 17:13:22.456000+00:00,and I OOP. It’s funny that the precursor to this comment was ‘& this is not a dig at anybody’ when he has seemingly made digs at so many other artists in the album promo cycle for Bleachers 5 .,0,9,2026-05-23,0.9542,positive
at://did:plc:7qrg6lr7lm27hvhgwxxrvhoy/app.bsky.feed.post/3mmkeae7kqs2e,2026-05-23 21:08:38.959000+00:00,septic tank wildflower patch is coming along nicely!,1,12,2026-05-23,0.9999,positive
at://did:plc:mcimc6tlzdysktyzg4z23t7a/app.bsky.feed.post/3mmivk6jhys2u,2026-05-23 07:13:02.672000+00:00,"The fact that Apple - one of the only tech places that, despite the fact that they annoy me, do, I think, still employ people that engage their brains occasionally - aren't really trying here is one of the few things that gives me hope.",4,19,2026-05-23,0.9955,positive
at://did:plc:idv6cgbmt5apeyhdp7er4vmz/app.bsky.feed.post/3mmiml63grc2u,2026-05-23 04:32:32.093000+00:00,This Just In: Apple Announces NEW Sephiroth for iPod. In Five Days She Will Be Installed to Your iPod and You Will Not Be Able to Turn It Off!,7,15,2026-05-23,0.0046,negative
at://did:plc:eak2q2abwc6iab4tt4s72rtr/app.bsky.feed.post/3mmjda67u6c2o,2026-05-23 11:17:59.205000+00:00,...which Apple Music just segue'd to Hey Let Loose Your Love by The Focus Group and it... works?,0,2,2026-05-23,0.9979,positive
at://did:plc:5dlw7nh2w7rzfd5b3umqvv6q/app.bsky.feed.post/3mmjmwbm53s2m,2026-05-23 14:11:24.627000+00:00,"Clocks The lights go out and I can't be saved Tides that I tried to swim < AGAINST > Have brought me down upon my knees Oh, I beg, I beg and plead Singin' come out of things un said Shoot an apple off my head youtu.be/PFW2uSCZ0uE?...",0,13,2026-05-23,0.0028,negative
at://did:plc:pudhcpxfcod4e5zbtubu6wla/app.bsky.feed.post/3mmjtohqwnc2g,2026-05-23 16:12:18.761000+00:00,"My soon-to-become trademark homemade cider! They keep changing colours due to what I add to them but it's mainly apple juice, cider yeast and sugar. So far, I've made 2 pink, 1 red, 1 yellow, orange is currently being made and 1 green!",1,3,2026-05-23,0.9949,positive
at://did:plc:manzlgiqq2xg23us37wcy6df/app.bsky.feed.post/3mmii2dbgw22a,2026-05-23 03:11:32.144000+00:00,"While I’m gardenposting, would you be interested in some protofruits 🌱",6,81,2026-05-23,0.0052,negative
at://did:plc:nrlxex25fq27ifwbcdb2srot/app.bsky.feed.post/3mmiipypkvk2k,2026-05-23 03:23:39.271000+00:00,Wtf Apple maps will now have ads? What in the actual fuck Bro,0,9,2026-05-23,0.0003,negative
at://did:plc:t5ljwggfcdxy6lm2fkv2cja6/app.bsky.feed.post/3mmjrtefho224,2026-05-23 15:39:15.593000+00:00,"drank 3 glasses of slushy liqueur, 2 glasses of umeshu, 1 glass of tomato liqueur, and numerous cups of tea and water ..... i am simply liquid now (this was a fruit-infused sake pairing course 🍑🍎🍅)",0,5,2026-05-23,0.0183,negative
at://did:plc:rjuvzg6dylr7dxqa7adq3cvs/app.bsky.feed.post/3mmjuubibdk2p,2026-05-23 16:33:27.326000+00:00,Me eating an apple as the last remaining doctor begs for his life as he gets thanos snapped by the final crunch,0,2,2026-05-23,0.0027,negative
at://did:plc:ysutmi7poqnwgmvs7wdlfbgz/app.bsky.feed.post/3mmihcynrpk2d,2026-05-23 02:58:29.263000+00:00,"Apple has, in my opinion, correctly surveyed the field and identified that they can get all the benefits of whatever AI integration customers wind up *actually wanting* in their products by licensing it once the dust settles with less backlash than experimenting early.",1,36,2026-05-23,0.9879,positive
at://did:plc:vmhrtckqi7ghdoqhf3lgvm4y/app.bsky.feed.post/3mmia5mfeys2o,2026-05-23 00:50:12.430000+00:00,Put a bunch of musical soundtracks onto my phone so I can access them whenever I need and also so any online algorithm doesn’t know I’m a musical theater kid,6,135,2026-05-23,0.0005,negative
at://did:plc:n4765ftlk5sxhgd5low6rqbd/app.bsky.feed.post/3mmi5vnt6wc2m,2026-05-23 00:09:58.021000+00:00,imagining the old life or death apple II games but neanderthal stone and obsidian tool surgery. post mammoth hunt triage and repair,1,22,2026-05-23,0.0104,negative
at://did:plc:tgalgzbghsj4qodzobk5jude/app.bsky.feed.post/3mmir7js34c2r,2026-05-23 05:55:30.429000+00:00,"Today I received a $500 Apple gift card out of the blue. Wow! 😲🥰 I love receiving beautiful lingerie, but practical/personal gifts really get me going... 😍 I'm thinking about what to get...💞💞💞",0,10,2026-05-23,0.9997,positive
at://did:plc:7e5ekp4gp5hhbock4tb3j25u/app.bsky.feed.post/3mmijb3wap224,2026-05-23 03:33:13.050000+00:00,"A little something to help pass the hours before Spurs play Everton. Thanks to @tedcruzinusa.bsky.social, @ownbrand.bsky.social, @markscrivens.bsky.social + @mumko.bsky.social for contributions. Listen Apple: podcasts.apple.com/us/podcast/p... Spotify: open.spotify.com/episode/6Fjm... #COYS #THFC",4,21,2026-05-23,0.9712,positive
at://did:plc:hcqh55paf7rtvlli3ymbgk5h/app.bsky.feed.post/3mmk52k7frk2d,2026-05-23 19:00:07.735000+00:00,Palm OS like the old handhelds! Older alphasmarts are basically a keyboard with eightish memory buffers you can type into and the Dana has smarts making it more comparable to like an Apple emate or a windows CE device,0,1,2026-05-23,0.9801,positive
at://did:plc:6hwslt5s6kjyv6fg7oksm7jx/app.bsky.feed.post/3mmjxemmkbn2o,2026-05-23 17:18:23.167000+00:00,The entire collection of Space Ghost: Coast to Coast is up on the Apple TV store for $30 and I don't think there has ever been an easier purchasing decision.,0,1,2026-05-23,0.0016,negative
at://did:plc:byocup4gzgqtmgvotgrgi3qr/app.bsky.feed.post/3mmitcn3gb22k,2026-05-23 06:33:02.025000+00:00,Top Tech Companies & Their Average Salaries 2026 #TechCompanies #AI #Microsoft #Apple #Google #NVIDIA #Amazon #Meta #Tesla #OpenAI #TechJobs #Salary #SoftwareEngineer #Programming #Technology #FutureTech #ITJobs #Career #TechWorld #Innovation,1,10,2026-05-23,0.8614,positive
at://did:plc:re75sgmsfiuuwetkzwiqavmj/app.bsky.feed.post/3mmife6fnpk23,2026-05-23 02:23:21.359000+00:00,u are not elidibus u are not the emissary u are not ascending to godhood u are my dear themis who i used to play with in the apple orchard and u are 19 years old,0,23,2026-05-23,0.0015,negative
at://did:plc:3id5k3wbalthrnbvjjv5xpjk/app.bsky.feed.post/3mmjjbfxph22n,2026-05-23 13:06:03.329000+00:00,Excellent read! Apple doesn’t fall far from the tree! It’s in his lineage.,1,2,2026-05-23,0.9999,positive
at://did:plc:2ea6qkhjeo4cnxkvt33cxhbi/app.bsky.feed.post/3mmkc5kkjss2f,2026-05-23 20:31:17.472000+00:00,"Valve doesn't want to do it right now, because currently Mac gaming is a very small market, Apple is annoying, and Valve doesn't want to step on CodeWeavers' toes, but if they feel the need to, Valve already has 100% of the tech needed to run almost any Windows game on macOS.",0,2,2026-05-23,0.0013,negative
at://did:plc:s4vu5h4g7z7y7pzbsdd4dzwr/app.bsky.feed.post/3mmjnqxnn222t,2026-05-23 14:26:20.160000+00:00,How do we watch driver’s academy and F2 on Apple TV - I paid for F1 but can’t get this?,0,1,2026-05-23,0.0004,negative
at://did:plc:e3dhrmoyvrtbn2cespdkvrcy/app.bsky.feed.post/3mmiqmhu4vc22,2026-05-23 05:44:50.855000+00:00,This is a cat checkpoint; relinquish your most recent cat photo.,0,8,2026-05-23,0.0134,negative
at://did:plc:6c2iefym5cdi24vtwmkcqnki/app.bsky.feed.post/3mmjcfcji5c2f,2026-05-23 11:02:57.745000+00:00,an apple a day keeps you happy and gay,2,7,2026-05-23,0.9999,positive
