tweet_id,fecha_utc,contenido_texto,retweets,favoritos,fecha_limpia,puntuacion_sentimiento,sentimiento
at://did:plc:manzlgiqq2xg23us37wcy6df/app.bsky.feed.post/3mmijlpfdtk2a,2026-05-23 03:39:09.022000+00:00,"This is 8 of the 9 types of fruit growing in my small yard, but I do have 2 different fig varieties, 3 raspberry varieties, 3 blueberry varieties, and 2 apple varieties!",0,9,2026-05-23,0.9935,positive
at://did:plc:wycyhitn2ldb4dbtnwbi5737/app.bsky.feed.post/3mmi5lhlhn22p,2026-05-23 00:04:15.932000+00:00,"Cooking a big feast for this weekend Ribs, Pasta Salad, Potato Salad and homemade Apple Pie Here is my Pasta Salad Happy Memorial Day",0,19,2026-05-23,0.9996,positive
at://did:plc:wvlpy7dbsbfqsxkekqpumd7f/app.bsky.feed.post/3mmj3aeaooc2t,2026-05-23 08:54:55.590000+00:00,"I miss the days we talked about running doom and bad apple on toothbrushes and pregnancy tests. The good news: Nvidia has no business if Europe doesn't sell them lithography equipment, so they've kinda got the US by the balls as I understand it. ASML is a Dutch company.",0,6,2026-05-23,0.0035,negative
at://did:plc:gazlyh3gairakebpixaaorri/app.bsky.feed.post/3mmi7vr4w3c2j,2026-05-23 00:45:48.969000+00:00,I had some extra filling of mango+blackberry and extra filling of apple- for the last little pie I put all three together and let me just share here that apple+mango+blackberry pie is a delicious combo! Never would have thought those three would all go together,0,12,2026-05-23,0.9998,positive
at://did:plc:ysljiavywozhrm4rnrthe7i2/app.bsky.feed.post/3mmjodbhtx22w,2026-05-23 14:36:34.428000+00:00,Harvested the last of my late winter/spring collard greens yesterday (were starting to bolt from recent heat & drought). Blanched them to reduce bitterness & cooked them with turkey bacon (I don't eat pork). Great potlikker from this batch! Served some with grilled turkey sausage & cannellini beans!,0,4,2026-05-23,0.909,positive
at://did:plc:kx557fkefww6c7w2xygbf4ul/app.bsky.feed.post/3mmjzpidrs22r,2026-05-23 18:00:15.453000+00:00,Apple Arcade is doing a limited time collaboration this summer with Bluey! I’ve put together a list of the cozy games Bluey will feature in and the dates the collabs will be running here ✨ www.peapodgirlgaming.com/blog/best-co... #bluey #cozygames #applearcade #gamesky,0,2,2026-05-23,0.013,negative
at://did:plc:mtw6zwee5vbh2t7hii7q7thv/app.bsky.feed.post/3mmicdejddk2k,2026-05-23 01:29:12.987000+00:00,She’s literally not even a single apple tall,0,12,2026-05-23,0.0004,negative
at://did:plc:7lgzggl73nlgxolqqyk7obc4/app.bsky.feed.post/3mmibhmq4mc2v,2026-05-23 01:13:42.077000+00:00,It’s really cool that I can listen to the Orioles radio stream while watching the game on Apple TV.,0,8,2026-05-23,0.9997,positive
at://did:plc:uoqbaehj6qazwxfmqf3ohvk7/app.bsky.feed.post/3mmjpobclg22e,2026-05-23 15:00:37.096000+00:00,"First 4 Pages of my Therian Comic ""Fox Shifter"" 57 Pages on my Ko-Fi/Patreon ko-fi.com/fennekfuchsi patreon.com/fennekfuchsi 47 Pages for free on Tapas m.tapas.io/fennekfuchs Art is my living, feed the Fen #therianthropy #fennecfox #feralart #comic #indiecomicartist #queercomics #DisabledArtist",9,24,2026-05-23,0.0028,negative
at://did:plc:ayqhlu7awxb65n2vo4bjkanf/app.bsky.feed.post/3mmjpotrljk26,2026-05-23 15:00:56.470000+00:00,I bought a bunch of high cholesterol yummy breakfast stuff and when this morning came all I wanted was cottage cheese with canned peaches and an apple. Gawd I'm old.,0,7,2026-05-23,0.0006,negative
at://did:plc:sardh66hqi7bs3djn4wzgfoz/app.bsky.feed.post/3mmjwffrw2e2h,2026-05-23 17:00:55.814645+00:00,"Basic security shouldn't be a ""special mode."" Apple, Meta, Google's lockdown features are great, but hiding them behind opt-in is a cop-out. Who's actually enabling these? The people who need them most might not even know. Thoughts? #Spyware #Privacy #Security",0,1,2026-05-23,0.002,negative
at://did:plc:knheknbdhpqylvnogdwfuzbq/app.bsky.feed.post/3mmjqxx3u722h,2026-05-23 15:23:53.788000+00:00,"He doesn’t have an official name - I call him Honey or kitty, but we’re thinking Ryuk (one of my favorite shinigamis) and we could get him a collar with an apple on it.",0,1,2026-05-23,0.0139,negative
at://did:plc:zthpb4ef6yrc3oq2xkhqprzx/app.bsky.feed.post/3mmjfhwzkwk2u,2026-05-23 11:58:07.570000+00:00,DOGU previews ChocoPro 526 🍎 Apple Universe 🚀 in Ring at Shinjuku FACE! 🐉💜🆕🆚🍯💃⛵ Kahomaneci 🐻🐸🆚💙🐦 Just Desserts 🏵️🆚🆕 MIRAI 🍀🆚🐝 Bee & Clover 🍎🆚♠️ Eighth Launch www.reddit.com/r/SquaredCir... 🍫5️⃣2️⃣6️⃣🐶🔭 #wrestlesky 🤼🏻‍♀️ 🇯🇵 🤼🏻‍♂️ (Free PRO-WRESTLING on YouTube),3,5,2026-05-23,0.0053,negative
at://did:plc:natjrjr5vi3s5exrbc6f7j5f/app.bsky.feed.post/3mmi75edc222m,2026-05-23 00:32:10.240000+00:00,Widow’s Bay (Apple TV) is like a Call of Cthulhu game run by a sadistic GM with a really great sense of humor. The New England fishing/tourist village vibe is 🤌🏻,4,18,2026-05-23,0.9976,positive
at://did:plc:dptjy2mxpglxtzvs5coept5v/app.bsky.feed.post/3mmiev2ylx22m,2026-05-23 02:14:54.468000+00:00,"I did something very David and made a playlist that is essentially how I would’ve arranged Kylie’s 2003 album “Body Language”, incorporating remixes and b-sides released during the album era… Apple Music edition: music.apple.com/us/playlist/...",0,11,2026-05-23,0.9987,positive
at://did:plc:gz65c3o3xzobzutr6c2mcxue/app.bsky.feed.post/3mmjsijc77s2r,2026-05-23 15:51:05.380000+00:00,"I am Not Pleased, either. I mean, it’s all data mining in the end, but I will probably be switching to an Apple Watch when this one croaks. And yeah, I need to be monitoring certain health issues as well.",0,1,2026-05-23,0.0005,negative
at://did:plc:2ygbb7aag64ase3swmqerk3h/app.bsky.feed.post/3mmja7jhgw22q,2026-05-23 10:23:56.208000+00:00,"It's kinda wild but Microsoft can very well fall victims of AI just coz the hardware they relied on is more ai compatible, and thus experienced shortages, and thus got 3x more expensive, unexpectedly propping apple sales",0,3,2026-05-23,0.001,negative
at://did:plc:5cqzysioqzttihsnbsaxrggu/app.bsky.feed.post/3mmjvi5srwc27,2026-05-23 16:44:34.566000+00:00,"This seems very interesting. As always, I'm not personally an apple consumer, but they do some incredible technical work. Formal verification of PQ crypto is definitely something I personally haven't seen much of(I'm not deep in the field fwiw), so this is cool. security.apple.com/blog/formal-...",0,1,2026-05-23,0.9998,positive
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mmjkw6sfns2n,2026-05-23 13:35:34.203000+00:00,Talk Georgia’s weekly news update goes live tonight at 22:00 on Spotify and Apple Podcasts. Patreon subscribers get early access - it’s available now www.patreon.com/posts/talk-g...,3,4,2026-05-23,0.078,negative
at://did:plc:gsdpkqs57fwiiwjczpmw45j3/app.bsky.feed.post/3mmjxfqob4227,2026-05-23 17:19:01.156000+00:00,"Waking up at 7am on a Saturday morning, well before my parents were awake. Pouring a big glass of apple/orange juice. Opening 3-5 slices of AMERICAN CHEESE PRODUCT, and mashing them into a ball for breakfast. IIRC, Scooby-Doo, Laff-a-Lympics, Bugs Bunny/Roadrunner Hour. Then outside for the day.",0,3,2026-05-23,0.0045,negative
at://did:plc:kkab4rqhe4smhqa3z4wpmwlc/app.bsky.feed.post/3mmjkd4y6lc2x,2026-05-23 13:24:54.762000+00:00,"Ngl this looks apple phone was bought because my family repeated requests for me into buying a ""high quality quality phone"" and I never regretted a phone gift more than",0,1,2026-05-23,0.019,negative
at://did:plc:57qhhfnbl7moodbnmjjzhx6w/app.bsky.feed.post/3mmjkmpq3xc2p,2026-05-23 13:30:16.410000+00:00,Does anyone know where I can find some ABDL themed watch faces for my Apple Watch? I looked at Facer and the only one I could find was the ABU wolf,0,2,2026-05-23,0.0003,negative
at://did:plc:n4yjvadw6hg3vp4yp5hltci3/app.bsky.feed.post/3mmiaiszgfk2u,2026-05-23 00:56:28.486000+00:00,"Pretty sure the most controversial opinion I have is that jam is mediocre at best and often quite unpleasant. I don’t like jelly either! I don’t like any cooked fruit! I’ll accept apple pie for the ice cream it often comes with if I’m offered it, but I don’t seek it out",2,28,2026-05-23,0.0073,negative
at://did:plc:k47i64ihuacjs7d2ysypa2vn/app.bsky.feed.post/3mmi7tis5ss2f,2026-05-23 00:44:33.034000+00:00,doesn't matter to me i would love eddie munson if he were a worm! perhaps moreso because i could carry him around town in a little apple!,0,9,2026-05-23,0.0065,negative
at://did:plc:2ap5ay6k4msyyalnfochdfto/app.bsky.feed.post/3mmjo7xbdyk2m,2026-05-23 14:34:43.075000+00:00,🎙️ The final opposition view of the season as @mattdaviesff.bsky.social is joined by Matt Davies to discuss Bournemouth's brilliant season and if #nffc can finally end that terrible record against them. 🍎 Apple podcasts: tinyurl.com/34y7tp69 📱 YouTube: tinyurl.com/34y7tp69,0,3,2026-05-23,0.8864,positive
at://did:plc:zfbudfc2cm7sznun25z3mxna/app.bsky.feed.post/3mmjxxrla3c2z,2026-05-23 17:29:06.087000+00:00,"🍊💩🤡👿🐷 does this shit using the AI you and I pay for against our will. I'd like to see the one where Colbert ducks under, pivots on his heel with a hook to the kidney, then follows up with a chop to the Adam's apple, and finishes with a heart punch. Colbert would kick Trump's ass.",0,1,2026-05-23,0.2268,negative
at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3mmijllk2jk2c,2026-05-23 03:39:04.983000+00:00,"Seriously, making a Diet MacBook Air (ie, the MacBook Neo) was nothing short of a masterstroke. They just created a fuckton more ppl invested in the Apple ecosystem, which is really nice if you can get it, but has historically been undermined in the personal computing market by huge entry costs.",0,15,2026-05-23,0.0033,negative
at://did:plc:eob75vcjtmbaef2tn4evc4sl/app.bsky.feed.post/3mmicz4mf3s2a,2026-05-23 01:41:22.900000+00:00,🙋🏽‍♂️ i’ll take a macbook neo if Bluesky is just giving out apple products,0,8,2026-05-23,0.0017,negative
at://did:plc:34w6p2nygxpqkiqbkrnq56ip/app.bsky.feed.post/3mmjhkd3uz32s,2026-05-23 12:33:34+00:00,#NowPlaying 🕥 10:33 pm 🎵 Birthday 🧑‍🎤 The Sugarcubes 💿 Life's Too Good 🎧 Apple Music / YouTube Music 📝 Lyrics,0,1,2026-05-23,0.0077,negative
at://did:plc:3ykz6mmcjejhyv6cagmsozzb/app.bsky.feed.post/3mmjbvrcon22l,2026-05-23 10:54:16.376000+00:00,An old pic of Applejack inviting you to bed after a long day in the apple field. #mlp #pinup #nsfw,3,4,2026-05-23,0.8276,positive
at://did:plc:77uya2ouihw55op3ck7hvrd6/app.bsky.feed.post/3mmivwdyhgk27,2026-05-23 07:19:51.067000+00:00,See what I mean!? Hopefully Apple get this right now.,0,1,2026-05-23,0.9944,positive
at://did:plc:sigiznqlbfufp6qn2ib5pldq/app.bsky.feed.post/3mmjrhyfbi22q,2026-05-23 15:32:53.912000+00:00,"emotional rollercoaster of waking up feeling like hell and realizing probably low blood sugar after too disoriented to move for hours to get up then taking two bites of an apple and feel normal, biting into the core a little bit, swallowing and then seeing the entire core is gray green furry mold",0,7,2026-05-23,0.0029,negative
at://did:plc:wfwr3vfa3tcxeu6zj2pce2qw/app.bsky.feed.post/3mmiuhj7ocs2f,2026-05-23 06:53:39.047000+00:00,"whe n you ask her how on earth her meat is so soft and shes like ""yeah it was in a smoker for 15 hours with hickory and apple wood""",0,8,2026-05-23,0.0562,negative
at://did:plc:pywnnp2bkgxxjzjxifcyfcjb/app.bsky.feed.post/3mmjqwi3li22k,2026-05-23 15:23:06.393000+00:00,"About thetvapp.to. I watched daily without paying for a subscription. I used the playlist format to run on an IPTV app on Android platforms. Amazon devices and Apple devices, too, but they can be a bit tricky if you're not tech-savvy, at least when it comes to finding info on YouTube.",0,1,2026-05-23,0.0038,negative
at://did:plc:zkdjneg7kggym7ujme65drbh/app.bsky.feed.post/3mmijfrosys2u,2026-05-23 03:35:50.104000+00:00,"The iPod and the iPhone were absolute moonshot projects by a company that in no way could be described as a colossus, but now the danger is that any new Apple product line that is “only” as popular as the iPod would be judged a dismal failure. It’s a bad incentive structure!",1,19,2026-05-23,0.0001,negative
at://did:plc:x65d25rcoamuufx4fn4qwhzh/app.bsky.feed.post/3mmidin4rsk2b,2026-05-23 01:50:03.531000+00:00,"This happened last year too, right? A game where it rained all game and they played the entire thing because it was an Apple TV game???",0,8,2026-05-23,0.0003,negative
at://did:plc:kgpx2vxo25xmzh5ekosbrkck/app.bsky.feed.post/3mmj3ev7e6c2p,2026-05-23 08:57:27.583000+00:00,Quanti ingegneri servono per rendere un minimo resizable il PiP su iPad? Ma qualcuno in Apple lo usa l’iPad?,1,1,2026-05-23,0.0077,negative
at://did:plc:omvocffs2w5xrzfs2gm4f7rp/app.bsky.feed.post/3mmigacc5yk2e,2026-05-23 02:39:04.961000+00:00,I feel like I'm going insane for thinking that in 5-10 years Apple could be one of the most important hardware manufacturers. If trends continue it feels like a matter of time they could try to step their toes in the server space again,0,8,2026-05-23,0.0017,negative
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mmjhwxjeo227,2026-05-23 12:42:18.895000+00:00,"Bad drugs, super hacker & insidious corporate plots oh my! New Family, New Powers, Same Kick-Butt Kitty @ginikoch.bsky.social Amazon: www.amazon.com/Alien-Resear... B&N: www.barnesandnoble.com/w/alien-rese... Apple: books.apple.com/us/book/alie... Kobo: www.kobo.com/se/sv/ebook/...",1,2,2026-05-23,0.0025,negative
at://did:plc:6lxdc7oq7yqzpekohnf4ozh2/app.bsky.feed.post/3mmijyam2pc25,2026-05-23 03:46:09.722000+00:00,"I feel that way about Johanna, it’s still the name on like my Apple account and I hear it sometimes and she’s not me but she’s very important to me",0,6,2026-05-23,0.9995,positive
at://did:plc:54h2daa3xiajcygoz6s4c3tt/app.bsky.feed.post/3mmjiacitts27,2026-05-23 12:47:32.399000+00:00,"Flights of fancy, daring deeds and adventures await you! A fantastic collection of short stories from a master. @jeanmarieward.bsky.social Amazon: www.amazon.com/dp/B0DLX2YHFW B&N: www.barnesandnoble.com/w/dragons-ca... Apple: books.apple.com/us/book/drag... Kobo: www.kobo.com/us/en/ebook/...",0,2,2026-05-23,0.9997,positive
at://did:plc:ww23u2sqyo2pbc6r33u6btio/app.bsky.feed.post/3mmjd4fik722h,2026-05-23 11:15:52.609000+00:00,Good Saturday to you Carol. Hope you and yours have a wonderful day. Here’s Orono today plus a crab apple tree from UMaine campus yesterday. Take care Carol. Jim👋😊,0,2,2026-05-23,0.9999,positive
at://did:plc:2oicmh3gfq2x6kpipra4anpm/app.bsky.feed.post/3mmiczbnfgs2c,2026-05-23 01:41:28.173000+00:00,Got the leading actress in an Apple TV+ sci-fi series haircut…,0,2,2026-05-23,0.9753,positive
at://did:plc:nrmiejaxdtlozbozshfs5b5s/app.bsky.feed.post/3mmj452v3ak2s,2026-05-23 09:10:58.851000+00:00,"As far as I'm concerned, Steve Jobs was something of a cult leader. Which, honestly, wasn't uncommon amongst hippies. My friend once worked for Apple and it was disconcerting how much effort they put into making their employees hero-worship the guy as though he was the Second Coming of Christ.",2,4,2026-05-23,0.0037,negative
at://did:plc:fdd3weeix54dnt6rwm55agxd/app.bsky.feed.post/3mmj4vha4ic2t,2026-05-23 09:24:37.102000+00:00,Really hate that Apple puts photos into Recently Saved rather than just adds to your library THANK YOU FOR YOUR ATTENTION TO THIS MATTER!!!,0,8,2026-05-23,0.0032,negative
at://did:plc:j66wdcxtzhuh7ryqu6oogu3p/app.bsky.feed.post/3mmigcpl6pk25,2026-05-23 02:40:25.997000+00:00,"Fiona Apple was my first cousin’s best friend growing up in Manhattan. Fiona was first inspired to write song lyrics when my first cousin Manuela Paz had a fight with her parents. There’s an article about it in the New Yorker and below, in Rolling Stone. www.rollingstone.com/music/music-...",1,7,2026-05-23,0.9926,positive
at://did:plc:xr524qn2wtv3awvicpdywowf/app.bsky.feed.post/3mmiihv2eek2f,2026-05-23 03:19:06.995000+00:00,"Spending the weekend working more on Apple & Cinnamon, my Canadian small town cozy romance WIP. #authorsky #booksky #Canadiansky #cozyromance #indiewriter #romancesky",0,7,2026-05-23,0.0055,negative
at://did:plc:tjqlsrsls5tmqft27fs2m5zh/app.bsky.feed.post/3mmioofnsok2q,2026-05-23 05:10:08.186000+00:00,"DM me, I can text you it from apple news",0,3,2026-05-23,0.7712,positive
at://did:plc:kzu33nxzmttkxlcmrku5bvxn/app.bsky.feed.post/3mmikb3rsc22x,2026-05-23 03:51:06.657000+00:00,apple beef www.youtube.com/watch?v=6WsK...,0,2,2026-05-23,0.0085,negative
at://did:plc:6vpndvlh6xzqcgk6jswpxqvn/app.bsky.feed.post/3mmixtfbx7k26,2026-05-23 07:53:59.245000+00:00,"smart #3 Neat hatchback proportions, and I dig the wheels. Interior is very Apple-ish. Cute screen graphics. Accelerates like a maniac.",1,3,2026-05-23,0.9991,positive
at://did:plc:vrd5k7qh7bsj6upi7wunexgq/app.bsky.feed.post/3mmj2ffiftc2u,2026-05-23 08:39:50.921000+00:00,"🎧 On the Thunder taking a 2-1 series lead over the Spurs after OKC won Game 3 by 15 points. 🦊🪉 Fox, Harper back, but not at 100% 🔓 Cracks emerging in Spurs defense. OKC bench on 🔥 🥶 SA cold from 3PT 🎧 Apple podcasts.apple.com/us/podcast/s... 🎧 Spotify open.spotify.com/episode/5LpJ...",0,2,2026-05-23,0.0042,negative
at://did:plc:qgbsh53pxoy5mztes43r4hrp/app.bsky.feed.post/3mmimbhnynk2i,2026-05-23 04:27:06.599000+00:00,The way I was clutching my Apple TV remote 😭,0,1,2026-05-23,0.0029,negative
at://did:plc:bsrcvwilcmu6qyf4tdyuiepi/app.bsky.feed.post/3mmjiesnvz22n,2026-05-23 12:50:03.563000+00:00,"Headcanon: What if Lucifer was just tired of being mistaken for Satan by humans. ""No, Satan is the red big demon you've thought of. I'm the fallen angel guy, and the only reason why I've offered the apple to Eve in the first place was because I thought she was hungry!"" #HelluvaSky #HazbinHotel",0,2,2026-05-23,0.0006,negative
at://did:plc:kjsl6b5t5klf5cbtnkyxq3ar/app.bsky.feed.post/3mmjm2ogov22u,2026-05-23 13:55:58.557000+00:00,11 - my hands are a perfectly adequate size for a woman 12 - a good third of cis women i see in the street are as tall or taller than me 13 - my gf being a lesbian probably means she's attracted to me as a woman 14 - it's likely irresponsible to freak out about my Adams apple since I don't have one,0,6,2026-05-23,0.9898,positive
at://did:plc:qvwss3k5siuriesmcyhygs3d/app.bsky.feed.post/3mmja36uosk2t,2026-05-23 10:21:30.890000+00:00,"This is all we have. I was surprised to see Cherry but more surprised to see Pear forming ahead of Peach, and Haskap had blossoms for a week now. Lilac have leaves, and some apple have leaves now",0,1,2026-05-23,0.9996,positive
at://did:plc:fc4u2mzlekvfsd377oesadca/app.bsky.feed.post/3mmis3sg6xc2n,2026-05-23 06:11:19.001000+00:00,I mean I'd slap them so bad apple pie turns chocolate 🥧 #BlackOnlyPies... #LifeMovie 😂😂😂🍫,0,1,2026-05-23,0.0005,negative
at://did:plc:rhd4oq7o2epxl373lq2e36xq/app.bsky.feed.post/3mmihaehlts24,2026-05-23 02:57:00.980000+00:00,didn’t know it was Apple TV. you are all heroes and should get free tickets the rest of the weekend for filling in seats tonight in awful weather. just watching the recap and looks like the best kind of crowd to play in front of after a really bad stretch,0,9,2026-05-23,0.9987,positive
at://did:plc:4stdfighficstk2bbi77rq7z/app.bsky.feed.post/3mmiqqvkaos2k,2026-05-23 05:47:19.432000+00:00,i named him 'angel' [ #art | #furry | #furryoc | #skunk ],3,11,2026-05-23,0.0083,negative
at://did:plc:vhnfl7xl452tli2pzoqsxiu4/app.bsky.feed.post/3mmifouxouk2j,2026-05-23 02:29:20.563000+00:00,"I'd been listening to Fiona Apple on and off for years, and liked what I'd heard fine but nothing had ever really grabbed me Then when she released ""Fetch the Bolt Cutters"" in 2020 I gave it a spin and suddenly I was listening to it *all day long* on repeat for *weeks* on end. It was incredible.",0,5,2026-05-23,0.9969,positive
at://did:plc:d2txneimf647smkntm5c27fo/app.bsky.feed.post/3mmiif6chbc2a,2026-05-23 03:17:36.033000+00:00,"If you want a really cheap but accurate heart rate monitor, I can recommend Scosche; it’s what I used to track my tachycardia before I got my Apple Watch",0,3,2026-05-23,0.9694,positive
at://did:plc:7zfp3tykhpnwia5oyhttrmds/app.bsky.feed.post/3mmicoyngvs2a,2026-05-23 01:35:43.195000+00:00,MEMORIAL DAY WEEKEND MUSIC VIDEO “Amazing Grace” {2019-SHORT SINGLE VERSION-Solo Piano & Harmonica} -Nicholas Jack Marino -STREAM & BUY at Apple-Amazon-Pandora-Spotify-YouTube Music-All Others YouTube LINK@ www.youtube.com/watch?v=JD66...,0,4,2026-05-23,0.226,negative
at://did:plc:qrbhxsxh2tecz7hjvnkwshyw/app.bsky.feed.post/3mmibcscaxk2r,2026-05-23 01:11:00.087000+00:00,"Forget fancy focaccias, banging baguettes, cheeky ciabattas, NOTHING is as welcome, or tastes as impossibly DELICIOUS after a long imposed fast, as that little packet of mixed supermarket-bread sandwiches they give you in recovery. Am I wrong? #food #foodsky #cooksky #sandwiches 🍜 (dw, am perfect!)",0,12,2026-05-23,0.9764,positive
at://did:plc:4bh2mjl56fvyhmashez4fjft/app.bsky.feed.post/3mmib2rap6s2y,2026-05-23 01:06:30.608000+00:00,"Did everyone else miss the Tulsi Gabbard news too? No breaking news alert, nothing in the social feeds. Just happened to be one of the slot machine headlines of my Apple News sidebar…",0,3,2026-05-23,0.0002,negative
at://did:plc:jm6qpgvoyxpr64tvgi7by22r/app.bsky.feed.post/3mmi75pki6k2x,2026-05-23 00:32:22.011000+00:00,"(while eating an apple danish pastry that was 40% off) the way people use ""larper"" online like ""tourist"" doesn't even make sense. like isn't the whole point of the word ""larp"" (vis-à-vis ""rp"") is that you're doing it in real life. that's the opposite of trying to gatekeep fandom online",0,6,2026-05-23,0.0008,negative
at://did:plc:ssmyvjry5f3xrkvhgjywxds2/app.bsky.feed.post/3mmidxcoe622u,2026-05-23 01:58:15.889000+00:00,"that's what i said when i watched the episode the other day too, gameoverse hate is ""nigga ate an apple"" but there's also just nothing to latch onto. i will say its doing a very good job at being a disney channel show though",0,3,2026-05-23,0.9464,positive
at://did:plc:6dz3kaowh7s33wbp264s72i5/app.bsky.feed.post/3mmigsljeis2u,2026-05-23 02:49:18.615000+00:00,apple heavy shape opens up so many possibilities for things to go wrong...,0,1,2026-05-23,0.8532,positive
at://did:plc:drlogpog7r3px7ocw4oj333j/app.bsky.feed.post/3mmidqcjb422j,2026-05-23 01:54:20.840000+00:00,"Here you go. Post this everywhere! Leading Advertisers on CBS Carvana, Toyota, General Motors. Otezla, Prolia, Jardiance, Dupixent, Trulicity. Progressive, Liberty Amazon, Apple. Fidelity Investments, Chase Bank, Capital One. Consumer Goods & Services: Consumer Cellular, WeatherTech, Wayfair.",16,26,2026-05-23,0.901,positive
at://did:plc:h24zwllzdxxxf4mh2hov4yss/app.bsky.feed.post/3mmisrulfck26,2026-05-23 06:23:39.466000+00:00,Sciences Po professor and former State Minister for European Integration Tornike Gordadze joins Talk Georgia to dive into Georgian and regional politics. Watch or Listen: Spotify: h1.nu/1vqMo Apple Podcasts: h1.nu/1vqMM Youtube: youtu.be/PsqeUt1BVv0,0,2,2026-05-23,0.042,negative
